Trabajo,Empleador,Localizacion,Fecha
PINTOR PREPARADOR PORTOVIEJO,N/A,Portoviejo,2
Vendedor Ferretero GUAYAQUIL,N/A,Guayaquil,2
ASISTENTE CONTABLE,N/A,Quito,2
Asesor Comercial - COPIA,N/A,Guayaquil,2
EJECUTIVO COMERCIAL QUITO,N/A,Quito,2
Ejecutiva de Ventas exportaciones,N/A,Guayaquil,2
Agentes Autorizados,N/A,Guayaquil,2
Ayudante Técnico Conductor Pedernales,N/A,Pedernales,2
Técnico Sr NOC,N/A,Quito,2
COORDINADOR ADMINISTRATIVO,N/A,Guayaquil,2
ASISTENTE DE LOGÍSTICA,N/A,Duran,2
Mecánicos II,Naturisa S.A.,Guayaquil,1
Ingeniero Eléctrico,Naturisa S.A.,Guayaquil,1
Ejecutivo Comercial,Solución Legal,Guayaquil,1
Analista programación,Empresa Software Quito SisConti S.A,Quito,1
Coordinador de Información Logística y S OP,Italimentos Cía. Ltda.,Cuenca,1
Asistente para  Atención al Paciente. Plan de carrera,N/A,Quito,1
Recepcionista para  Atención al Paciente incorporación inmediata,N/A,Francisco de Orellana,1
Profesional Emergencias médicas Prehospitalaria,N/A,Francisco de Orellana,1
"Laboratorista o Bioquímico Clínico, con experiencia",N/A,Francisco de Orellana,1
Administrador de Local Comercial,N/A,Guayaquil,1
Profesional de cuarto nivel en Biologia molecular,N/A,Quito,1
Médico Ocupacional con disponibilidad tiempo completo.,N/A,Quito,1
"Flebotomísta Profesionales, Lic. en enfermeria, Prehospitalarios",N/A,Quito,1
Ing. CPA. Asistente contable con experiencia en cobranzas,N/A,Quito,1
Médico Ocupacional con experiencia comprobable para el Coca,N/A,Quito,1
Electricista,Naturisa S.A.,Guayaquil,1
Mecánico Electrónico,Naturisa S.A.,Guayaquil,1
Operador de Equipo Industrial,N/A,Babahoyo,1
Ejecutivo de Inversiones,N/A,Pastaza,1
Ing. Talento Humano con experiencia en,N/A,Quito,1
Promotor/a,Lucky Ecuador,Loja,1
Operador de Equipo Industrial,N/A,Quevedo,1
Asesor Comercial,AUTECNA PARTS CIA LTDA,Quito,1
"Chef Profesional, proactivo, con valores y disponibilidad de trabajar",N/A,Quito,1
Supervisor Bodega UIO,Fuentes San Felipe,Quito,1
Promotor/a,Lucky Ecuador,Cuenca,1
Maquinistas Marineros Capitanes,Naturisa S.A.,Guayaquil,1
diseñador grafico con dotes de vendedor y manejo de redes sociales,Medicalab,Guayaquil,1
Ejecutivo de Inversiones,N/A,Cuenca,1
Asesor Comercial para realizar Ventas por Call Center,TACATRAVEL COMPANY,Quito,2
Coordinador académico,ITESUT,Quito,2
Abogado/a,N/A,Guayaquil,2
Asistente de ventas y marketing,Rivca,Quito,2
Jefe de Logistica,N/A,Cuenca,2
vendedor de local de repuestos hidraulicos/ despachos,HIDRONEUMATIC,Cuenca,2
bodeguero/ despachador de repuestos hidraulicos,HIDRONEUMATIC,Cuenca,2
Community manager,Latino América Medialam Cía. Ltda.,Quito,2
Desarrollador Web,MagnusMas,Quito,2
Vendedor con experiencia en consumo masivo,N/A,Loja,2
PHP Architect,BairesDev SA,Guayaquil,2
QA Automation Leader,BairesDev SA,Guayaquil,2
DevOps Tech Lead,BairesDev SA,Guayaquil,2
DevOps Architect,BairesDev SA,Guayaquil,2
Salesforce Tech Lead,BairesDev SA,Guayaquil,2
Salesforce Developer,BairesDev SA,Guayaquil,2
Salesforce Architect,BairesDev SA,Guayaquil,2
Angular Tech Lead,BairesDev SA,Guayaquil,2
Angular Developer,BairesDev SA,Guayaquil,2
Angular Architect,BairesDev SA,Guayaquil,2
Angular 8 Developer,BairesDev SA,Guayaquil,2
Java Tech Lead,BairesDev SA,Guayaquil,2
Java Developer,BairesDev SA,Guayaquil,2
Java Architect,BairesDev SA,Guayaquil,2
.NET Tech Lead,BairesDev SA,Guayaquil,2
.NET Developer,BairesDev SA,Guayaquil,2
.NET Architect,BairesDev SA,Guayaquil,2
Senior Project Manager,BairesDev SA,Guayaquil,2
React Tech Lead,BairesDev SA,Guayaquil,2
React Developer,BairesDev SA,Guayaquil,2
React Architect,BairesDev SA,Guayaquil,2
Node Developer,BairesDev SA,Guayaquil,2
Node Tech Lead,BairesDev SA,Guayaquil,2
Node Architect,BairesDev SA,Guayaquil,2
Python Tech Lead,BairesDev SA,Guayaquil,2
Python Developer,BairesDev SA,Guayaquil,2
Python Architect,BairesDev SA,Guayaquil,2
Asesor ventas,Hydraulic Automation S.A.,Guayaquil,2
1 Motorizado y 1 Cajera,Cacie Optical S.A.,Cuenca,2
Recepcionista,TH Competencia,Quito,2
Asesor ventas,Hydraulic Automation S.A.,Guayaquil,2
vendedor,DULCES GOXUA,Quito,2
Ejecutivo de ventas,Wanqara,Quito,2
Vendedor Mercaderista,N/A,Quito,2
Mercaderista,N/A,Quito,2
Bodeguero,N/A,Guayaquil,2
Diseñador gráfico ilustrador,N/A,Guayaquil,2
Asistente de Bodega,N/A,Cuenca,2
Asistente Contable,N/A,Guayaquil,2
Cajero Vendedor Estibador,N/A,Guayaquil,2
Cajero Vendedor,N/A,Cuenca,2
Auxiliar de servicios generales,N/A,Guayaquil,2
Vendedores/as,VERA CENTENO LEONILA ALEXANDRA,Quito,2
Marketing Digital,N/A,Quito,2
Asesor Técnico de Herramientas,Acero Comercial Ecuatoriano S.A.,Guayaquil,2
Chofer para Guayaquil,Optimoda,Guayaquil,2
Administrador/a de propiedad horizontal,Conjunto Parque Alegre,Quito,2
Coordinador Comercial de Repuestos,FOTON DEL ECUADOR ,Quito,2
Desarrollador Web FullStack Net Core y Angular,Data360,Quito,2
Bodeguero,N/A,Durán,2
Técnico de proyectos industriales (Expansión),N/A,Durán,2
Técnico de calidad  (QA),N/A,Durán,2
Oficial de Recuperación / Cobrador,N/A,Babahoyo,2
Gestor de presupuestos,N/A,Durán,2
Cajero,Cooperativa Jep,Sucúa,2
Operador de Equipo Industrial,N/A,Durán,2
Oficial de Recuperación / Cobrador,N/A,Gualaceo,2
Técnico de mantenimiento de equipos industriales,N/A,Durán,2
Monitor de Consola,Cooperativa Jep,Cuenca,2
Chequero,N/A,Durán,2
Oficial de Recuperación / Cobrador,N/A,Santa Isabel,2
Auxiliar de bodega,N/A,Durán,2
Médico veterinario,Fármacos Básicos (BASICFARM) S.A.,Quito,2
Profesional para atención al paciente en Call Center,N/A,Quito,2
Oficial de Negocios,N/A,Quito,2
Auxiliar de producción,N/A,Durán,2
Profesionales con especialidad en realización de Gasometrías Arteriales,N/A,Quito,2
Visitador/a médico,N/A,Quito,2
Asistente de Compras e Importaciones,N/A,Cuenca,2
Asistente contable,Fármacos Básicos (BASICFARM) S.A.,Quito,2
Cajero,Cooperativa Jep,Sucúa,2
Programador Junior SQL Server,Agrosoft S.A.,Guayaquil,2
Asesor Comercial,N/A,Ambato,2
Asesor/a call center,WOLFCENTER,Guayaquil,2
Oficial de crédito y cobranza,AUTECNA PARTS CIA LTDA,Quito,2
Vendedora en Mostrador,N/A,Guayaquil,2
Gestor de Importaciones,N/A,Durán,2
Se solicita personal para multinacional turística,Haydith Yanine Ruiz Ditta,Guayaquil,2
Asesor y Gestor al cliente,EDUPROYECT PROYECTO GLOBAL DEL ECUADOR S.A.,Quito,2
RecibIdor/a pagador,N/A,Babahoyo,2
Asistente de Mantenimiento,N/A,Guayaquil,2
Obrero de Planta con discapacidad,Italimentos Cía. Ltda.,Cuenca,2
Director General de Retail,Pervolare S. A.,Quito,2
Programa Jóvenes Talentos,Computadores y equipos,Guayaquil,2
Ingeniero en Sistemas,N/A,Cuenca,2
Médico veterinario,N/A,Guayaquil,2
Oficial de Cumplimiento,N/A,Latacunga,2
Ayudante de Instalación mecánica,COHECO S.A,Cuenca,2
Ingeniero en sistemas con experiencia en sistemas de seguridad,N/A,Quito,2
Cajero/a,Cooperativa Jep,Machala,2
Diseñador/a Community,N/A,Guayaquil,2
Programador Senior en .NET Core y Angular,Agrosoft S.A.,Guayaquil,2
Asesor Comercial,N/A,Guayaquil,2
Operador Call Center y Atención al cliente,Techsoft ,Quito,3
"Supervisor y Operador, de Callcenter y Servicio al Cliente",Techsoft ,Quito,3
Vendedor insumos textiles,Etiquetex S.A.,Ambato,3
Pasante de Diseño Gráfico,N/A,Quito,3
Vendedor/a ( fijo o por comisión),Cleantech,Quito,3
asesor comercial,Flexofama Cia. Ltda.,Quito,3
Consultor,IDIOMFA CIA LTDA,Cuenca,3
Asesor Comercial,PEGATANKE,Cuenca,3
Vendedor comercial electrodomésticos,Almacén Silvanita,Rumiñahui,3
Ejecutiva comercial,"MEDICPOINT RESONANCIA ESPECIALIZADA ,CIA,LTDA",Guayaquil,3
Ejecutivo/a comercial,Techsoft ,Quito,3
Pasante en economia y finanzas,COMPAÑIA DE TRANSPORTE DE CARGA PESADA TRANSELREY,Quito,3
tecnico mecanico,OXIGENOS DEL GUAYAS OXIGUAYAS S.A.,Guayaquil,3
Chofer Vendedor,OXIGENOS DEL GUAYAS OXIGUAYAS S.A.,Guayaquil,3
Oficial de Negocios,N/A,Quito,3
Auditor de campo / Encuestador,N/A,Portoviejo,3
Oficial de Negocios,Cooperativa Jep,Gualaceo,3
Technical Support Agent,GuruSoft,Guayaquil,3
Pasante administrativo/a,ECUA CONSORCIO CONSORCIODELECUADOR S.A.,Quito,3
Desarrollador Asp.Net,GuruSoft,Guayaquil,3
"Laboratorista o Bioquímico Clínico, con experiencia",N/A,Guayaquil,3
Matricero/a,N/A,Guayaquil,3
Recaudador,Estudio Jurídico Romero D & Asociados S.A.,Guayaquil,3
Bodeguero,ASESORCAPT,Ambato,3
Ingeniero automotriz o técnico automotriz,Bombastic S.A.,Quito,3
Asesor Comercial,Edificar,Quito,3
Asesor de ventas de campo,Talent Hunter,Machala,3
Administrador de Tienda,N/A,Machala,3
Administrador de Tienda,N/A,Huaquillas,3
Ejecutivo de Servicio al Cliente,Cooperativa Jep,Cuenca,3
Asesor de ventas,N/A,Quevedo,3
Oficial de Negocios,Cooperativa Jep,Cuenca,3
Operador de Equipo Industrial,N/A,Huaquillas,3
Oficial de Negocios,N/A,Guayaquil,3
Auxiliar de Trade Marketing Guayaquil,Italimentos Cía. Ltda.,Guayaquil,3
Cajero,N/A,Portoviejo,3
Verificador de ATM,Cooperativa Jep,Cuenca,3
Laboratorista de calidad,Italimentos Cía. Ltda.,Cuenca,3
Operador de Equipo Industrial,N/A,Machala,3
Mensajero,Cooperativa Jep,Cuenca,3
Coordinador de Investigación y Desarrollo. Empaques,Italimentos Cía. Ltda.,Cuenca,3
Ing. CPA. Asistente contable con experiencia,N/A,Quito,3
Administrador de Tienda,N/A,Babahoyo,3
Lic. en laboratorio Clínico (Bioanalísta).,N/A,Quito,3
Oficial de Negocios,N/A,Guayaquil,3
Cajero Delicatessen Italdeli,Italimentos Cía. Ltda.,Cuenca,3
Almacen Ferretero,N/A,Guayaquil,3
Vendedora,Optiglass,Guayaquil,3
Asesores comerciales,TOPCABLE S.A.,Manta,3
Cajero,N/A,Manta,3
Técnico de Mantenimiento,Italimentos Cía. Ltda.,Cuenca,3
Asistente Administrativo con disponibilidad de tiempo completo horarios rotativos,N/A,Quito,3
Almacen Ferretero,N/A,Guayaquil,3
Ingenier@ en Sistemas TICS,N/A,Latacunga,3
Asistente Contable con experiencia en servicio al cliente /Quito/,BADENT,Quito,3
Asesor de ventas telefónico con experiencia,SCALA PERU S.A.C,Quito,3
Contador sénior,Biz Latin Hub Ecuador,Quito,3
"Desarrollador Senior de Software .Net , PHP y Javascript",Data360,Quito,3
Cajero,N/A,Quevedo,3
Coordinador de Talento Humano,Comlasa,Quito,3
Vendedores,TOPCABLE S.A.,Guayaquil,3
Ejecutiva de ventas,INNOFARM,Quito,3
Agente promotor de ventas,Optiglass,Guayaquil,3
Técnico Electromecánico,Verzosi S.A.,Guayaquil,3
Cajero Encargado de Tienda,FUSION LATINOAMERICA FUSLAT S.A,Loja,3
Auxiliar de almacén,N/A,Guayaquil,3
Asesor Comisionista Gestión de ventas,TAXI EASY CAR,Quito,3
Sto. Dgo. Colorados y Cuenca Vendedor de Cobertura,SERTECOMCELL,Santo Domingo,3
"Finance, Accounting and Banking freelancer",Livingston Research,Ecuador,17
AYUDANTE DE BODEGA,TuPortalEmpleo,Guayaquil,3
Recepcionista,Bayteq Cia Ltda,Quito,6
Recepcionista.,Th Competencia,Pichincha,1
Bodeguero,Seidlaboratory Cía. Ltda.,Quito,2
Para Bachiller,Cooperativa Jep,Pichincha,9
Personal de Limpieza,MULTICINES S.A.,Guayaquil,16
Bodeguero.,Confidencial,Guayaquil,4
Recepcionista,El Hotel Mark,Pichincha,8
Recepcionista,Diario El Universo,Guayas,13
Recepcionista,N/A,Pichincha,11
Bodeguero,Un Mejor Empleo,Guayas,3
Ayudante de Bodega,TELCONET LATAM,Quito,11
Bodeguero,Seidlaboratory Cía. Ltda.,Pichincha,1
Recepcionista,N/A,Pichincha,11
Personal,Diario El Universo,Guayas,9
Bodeguero,Diario El Universo,Guayas,6
Solicitamos Personal,Diario El Universo,Guayas,7
Auxiliar de bodega.,Just-Link,Guayaquil,6
Personal...,Diario El Universo,Guayas,10
"Finance, Accounting and Banking freelancer",Livingston Research,Ecuador,17
AYUDANTE DE BODEGA,TuPortalEmpleo,Guayaquil,3
Recepcionista,Bayteq Cia Ltda,Quito,6
Recepcionista.,Th Competencia,Pichincha,1
Bodeguero,Seidlaboratory Cía. Ltda.,Quito,2
Para Bachiller,Cooperativa Jep,Pichincha,9
Personal de Limpieza,MULTICINES S.A.,Guayaquil,16
Bodeguero.,Confidencial,Guayaquil,4
Recepcionista,El Hotel Mark,Pichincha,8
Recepcionista,Diario El Universo,Guayas,13
Recepcionista,N/A,Pichincha,11
Bodeguero,Un Mejor Empleo,Guayas,3
Ayudante de Bodega,TELCONET LATAM,Quito,11
Bodeguero,Seidlaboratory Cía. Ltda.,Pichincha,1
Recepcionista,N/A,Pichincha,11
Personal,Diario El Universo,Guayas,9
Bodeguero,Diario El Universo,Guayas,6
Solicitamos Personal,Diario El Universo,Guayas,7
Auxiliar de bodega.,Just-Link,Guayaquil,6
Personal...,Diario El Universo,Guayas,10
Recepcionista,Diario El Universo,Guayas,13
Bodeguero Archivador,Daz Consulting,Manabí,7
Personal Para...,Diario El Universo,Guayas,13
CAJERO,COOPERATIVA PANAMERICANA INTERNACIONAL,Manta,18
Ayudante de Bodega,Construgypsum Cia. Ltda,Cuenca,10
Recepcionista.,N/A,Pichincha,17
Recepcionista de hotel,Novotel Cusco,Santiago,7
Ayudante De...,Diario El Universo,Guayas,13
Cajero Guayaquil.,Cooperativa Jep,Guayas,4
Recepcionista Recepcionist.,Confidencial,Guayaquil,4
Auxiliar de bodega.,Laar Cuorier Express,Cuenca,6
Coordinador De Bodega,N/A,Pichincha,2
Bodeguero Duran.,Confidencial,Durán,4
Personal Para Oficina,Diario El Universo,Guayas,7
Personal Aseo.,Sidealtcomp,Pichincha,12
ASISTENTE DE BODEGA,TuPortalEmpleo,Guayaquil,13
Vendedor/Bodeguero,Contalex,Azuay,1
Personal,Diario El Universo,Guayas,13
Personal Para...,Diario El Universo,Guayas,13
Cajero Babahoyo.,Confidencial,Babahoyo,1
"Finance, Accounting and Banking freelancer",Livingston Research,Ecuador,17
AYUDANTE DE BODEGA,TuPortalEmpleo,Guayaquil,3
Recepcionista,Bayteq Cia Ltda,Quito,6
Recepcionista.,Th Competencia,Pichincha,1
Bodeguero,Seidlaboratory Cía. Ltda.,Quito,2
Para Bachiller,Cooperativa Jep,Pichincha,9
Personal de Limpieza,MULTICINES S.A.,Guayaquil,16
Bodeguero.,Confidencial,Guayaquil,4
Recepcionista,El Hotel Mark,Pichincha,8
Recepcionista,Diario El Universo,Guayas,13
Recepcionista,N/A,Pichincha,11
Bodeguero,Un Mejor Empleo,Guayas,3
Ayudante de Bodega,TELCONET LATAM,Quito,11
Bodeguero,Seidlaboratory Cía. Ltda.,Pichincha,1
Recepcionista,N/A,Pichincha,11
Personal,Diario El Universo,Guayas,9
Bodeguero,Diario El Universo,Guayas,6
Solicitamos Personal,Diario El Universo,Guayas,7
Auxiliar de bodega.,Just-Link,Guayaquil,6
Personal...,Diario El Universo,Guayas,10
Recepcionista,Diario El Universo,Guayas,13
Bodeguero Archivador,Daz Consulting,Manabí,7
Personal Para...,Diario El Universo,Guayas,13
CAJERO,COOPERATIVA PANAMERICANA INTERNACIONAL,Manta,18
Ayudante de Bodega,Construgypsum Cia. Ltda,Cuenca,10
Recepcionista.,N/A,Pichincha,17
Recepcionista de hotel,Novotel Cusco,Santiago,7
Ayudante De...,Diario El Universo,Guayas,13
Cajero Guayaquil.,Cooperativa Jep,Guayas,4
Recepcionista Recepcionist.,Confidencial,Guayaquil,4
Auxiliar de bodega.,Laar Cuorier Express,Cuenca,6
Coordinador De Bodega,N/A,Pichincha,2
Bodeguero Duran.,Confidencial,Durán,4
Personal Para Oficina,Diario El Universo,Guayas,7
Personal Aseo.,Sidealtcomp,Pichincha,12
ASISTENTE DE BODEGA,TuPortalEmpleo,Guayaquil,13
Vendedor/Bodeguero,Contalex,Azuay,1
Personal,Diario El Universo,Guayas,13
Personal Para...,Diario El Universo,Guayas,13
Cajero Babahoyo.,Confidencial,Babahoyo,1
Contratación...,Diario El Universo,Guayas,13
CAJERO,TuPortalEmpleo,Guayaquil,10
VENDEDOR PARA FLORICOLA,N/A,Pichincha,0
Jefe de Bodega.,Importante empresa del sector retail,Guayaquil,6
Administrativo Recepcionista,Instituto Técnico Superior Libertad,Manabí,15
Contratación...,Diario El Universo,Guayas,12
SE REQUIERE PERSONAL PARA VENTAS,Confidencial,Guayaquil,11
Ventas Bachiller,Grupowc,Manabí,7
Auxiliar De Bodega.,Laar Cuorier Express,Cotopaxi,16
Bodeguero Polifuncional,Un Mejor Empleo,El Oro,13
BODEGUERO,TuPortalEmpleo,Guayaquil,24
Se Necesita Personal De Trabajo,N/A,Pichincha,11
Vacante Laboral,TuPortalEmpleo,Guayaquil,25
Oferta Laboral,N/A,Pichincha,15
SE REQUIERE PERSONAL EN VENTAS,Confidencial,Quito,11
Cajero El Coral,Diario El Universo,Guayas,4
Cajero Chone.,Transacmund,Manabí,4
Bodeguero:Ventas,N/A,Pichincha,8
Personal De Pulido,Diario El Universo,Guayas,13
Secretaria De Ventas,Hdm Eqluitécnica Cía. Ltda.,Pichincha,3
"Finance, Accounting and Banking freelancer",Livingston Research,Ecuador,17
AYUDANTE DE BODEGA,TuPortalEmpleo,Guayaquil,3
Recepcionista,Bayteq Cia Ltda,Quito,6
Recepcionista.,Th Competencia,Pichincha,1
Bodeguero,Seidlaboratory Cía. Ltda.,Quito,2
Para Bachiller,Cooperativa Jep,Pichincha,9
Personal de Limpieza,MULTICINES S.A.,Guayaquil,16
Bodeguero.,Confidencial,Guayaquil,4
Recepcionista,El Hotel Mark,Pichincha,8
Recepcionista,Diario El Universo,Guayas,13
Recepcionista,N/A,Pichincha,11
Bodeguero,Un Mejor Empleo,Guayas,3
Ayudante de Bodega,TELCONET LATAM,Quito,11
Bodeguero,Seidlaboratory Cía. Ltda.,Pichincha,1
Recepcionista,N/A,Pichincha,11
Personal,Diario El Universo,Guayas,9
Bodeguero,Diario El Universo,Guayas,6
Solicitamos Personal,Diario El Universo,Guayas,7
Auxiliar de bodega.,Just-Link,Guayaquil,6
Personal...,Diario El Universo,Guayas,10
Recepcionista,Diario El Universo,Guayas,13
Bodeguero Archivador,Daz Consulting,Manabí,7
Personal Para...,Diario El Universo,Guayas,13
CAJERO,COOPERATIVA PANAMERICANA INTERNACIONAL,Manta,18
Ayudante de Bodega,Construgypsum Cia. Ltda,Cuenca,10
Recepcionista.,N/A,Pichincha,17
Recepcionista de hotel,Novotel Cusco,Santiago,7
Ayudante De...,Diario El Universo,Guayas,13
Cajero Guayaquil.,Cooperativa Jep,Guayas,4
Recepcionista Recepcionist.,Confidencial,Guayaquil,4
Auxiliar de bodega.,Laar Cuorier Express,Cuenca,6
Coordinador De Bodega,N/A,Pichincha,2
Bodeguero Duran.,Confidencial,Durán,4
Personal Para Oficina,Diario El Universo,Guayas,7
Personal Aseo.,Sidealtcomp,Pichincha,12
ASISTENTE DE BODEGA,TuPortalEmpleo,Guayaquil,13
Vendedor/Bodeguero,Contalex,Azuay,1
Personal,Diario El Universo,Guayas,13
Personal Para...,Diario El Universo,Guayas,13
Cajero Babahoyo.,Confidencial,Babahoyo,1
Contratación...,Diario El Universo,Guayas,13
CAJERO,TuPortalEmpleo,Guayaquil,10
VENDEDOR PARA FLORICOLA,N/A,Pichincha,0
Jefe de Bodega.,Importante empresa del sector retail,Guayaquil,6
Administrativo Recepcionista,Instituto Técnico Superior Libertad,Manabí,15
Contratación...,Diario El Universo,Guayas,12
SE REQUIERE PERSONAL PARA VENTAS,Confidencial,Guayaquil,11
Ventas Bachiller,Grupowc,Manabí,7
Auxiliar De Bodega.,Laar Cuorier Express,Cotopaxi,16
Bodeguero Polifuncional,Un Mejor Empleo,El Oro,13
BODEGUERO,TuPortalEmpleo,Guayaquil,24
Se Necesita Personal De Trabajo,N/A,Pichincha,11
Vacante Laboral,TuPortalEmpleo,Guayaquil,25
Oferta Laboral,N/A,Pichincha,15
SE REQUIERE PERSONAL EN VENTAS,Confidencial,Quito,11
Cajero El Coral,Diario El Universo,Guayas,4
Cajero Chone.,Transacmund,Manabí,4
Bodeguero:Ventas,N/A,Pichincha,8
Personal De Pulido,Diario El Universo,Guayas,13
Secretaria De Ventas,Hdm Eqluitécnica Cía. Ltda.,Pichincha,3
Pasantes Para Varias Áreas,Tipti S.A.,Pichincha,14
Empleo En Guayaquil,Tiptopjob,Guayas,13
Personal Para Ventas,Un Mejor Empleo,Pichincha,13
Personal Discapacitado.,Digeca S.A.,Guayaquil,12
Ayudante de bodega,AGRIPAC S.A.,Sangolqui,19
Auxiliar De Limpieza,Casalimpia,Pichincha,1
AUXILIAR DE LIMPIEZA,GINSBERG S.A.,Quito,10
SE NECESITA PERSONAL PARA TRABAJAR,Bebuu,Quito,Hace
Secretaria recepcionista Secretaria,ITESUT,Loja,20
se busca personal para trabajo inmediato pagos de ...,Bebuu,Portoviejo,7
Auxiliar de bodega Duran.,Confidencial,Durán,2
AUXILIAR DE BODEGA,BIOGRUPO,Durán,19
Ayudante De Bodega,N/A,Pichincha,20
Despachador/A Para Gasolinera.,Estacion De Servicios Reina Del Quinche Mas Gas,Pichincha,18
Auxiliar De...,Diario El Universo,Guayas,13
Auxiliar De Limpieza,N/A,Pichincha,5
Auxiliar De...,Diario El Universo,Guayas,13
Operario,N/A,Pichincha,11
Cajera/Recepcionista Multifunción.,Finas Fragancias,Guayas,4
Recepcionista Asistente Recepcionista.,Instrupetrol,Pichincha,16
"Finance, Accounting and Banking freelancer",Livingston Research,Ecuador,17
AYUDANTE DE BODEGA,TuPortalEmpleo,Guayaquil,3
Recepcionista,Bayteq Cia Ltda,Quito,6
Recepcionista.,Th Competencia,Pichincha,1
Bodeguero,Seidlaboratory Cía. Ltda.,Quito,2
Para Bachiller,Cooperativa Jep,Pichincha,9
Personal de Limpieza,MULTICINES S.A.,Guayaquil,16
Bodeguero.,Confidencial,Guayaquil,4
Recepcionista,El Hotel Mark,Pichincha,8
Recepcionista,Diario El Universo,Guayas,13
Recepcionista,N/A,Pichincha,11
Bodeguero,Un Mejor Empleo,Guayas,3
Ayudante de Bodega,TELCONET LATAM,Quito,11
Bodeguero,Seidlaboratory Cía. Ltda.,Pichincha,1
Recepcionista,N/A,Pichincha,11
Personal,Diario El Universo,Guayas,9
Bodeguero,Diario El Universo,Guayas,6
Solicitamos Personal,Diario El Universo,Guayas,7
Auxiliar de bodega.,Just-Link,Guayaquil,6
Personal...,Diario El Universo,Guayas,10
Recepcionista,Diario El Universo,Guayas,13
Bodeguero Archivador,Daz Consulting,Manabí,7
Personal Para...,Diario El Universo,Guayas,13
CAJERO,COOPERATIVA PANAMERICANA INTERNACIONAL,Manta,18
Ayudante de Bodega,Construgypsum Cia. Ltda,Cuenca,10
Recepcionista.,N/A,Pichincha,17
Recepcionista de hotel,Novotel Cusco,Santiago,7
Ayudante De...,Diario El Universo,Guayas,13
Cajero Guayaquil.,Cooperativa Jep,Guayas,4
Recepcionista Recepcionist.,Confidencial,Guayaquil,4
Auxiliar de bodega.,Laar Cuorier Express,Cuenca,6
Coordinador De Bodega,N/A,Pichincha,2
Bodeguero Duran.,Confidencial,Durán,4
Personal Para Oficina,Diario El Universo,Guayas,7
Personal Aseo.,Sidealtcomp,Pichincha,12
ASISTENTE DE BODEGA,TuPortalEmpleo,Guayaquil,13
Vendedor/Bodeguero,Contalex,Azuay,1
Personal,Diario El Universo,Guayas,13
Personal Para...,Diario El Universo,Guayas,13
Cajero Babahoyo.,Confidencial,Babahoyo,1
Contratación...,Diario El Universo,Guayas,13
CAJERO,TuPortalEmpleo,Guayaquil,10
VENDEDOR PARA FLORICOLA,N/A,Pichincha,0
Jefe de Bodega.,Importante empresa del sector retail,Guayaquil,6
Administrativo Recepcionista,Instituto Técnico Superior Libertad,Manabí,15
Contratación...,Diario El Universo,Guayas,12
SE REQUIERE PERSONAL PARA VENTAS,Confidencial,Guayaquil,11
Ventas Bachiller,Grupowc,Manabí,7
Auxiliar De Bodega.,Laar Cuorier Express,Cotopaxi,16
Bodeguero Polifuncional,Un Mejor Empleo,El Oro,13
BODEGUERO,TuPortalEmpleo,Guayaquil,24
Se Necesita Personal De Trabajo,N/A,Pichincha,11
Vacante Laboral,TuPortalEmpleo,Guayaquil,25
Oferta Laboral,N/A,Pichincha,15
SE REQUIERE PERSONAL EN VENTAS,Confidencial,Quito,11
Cajero El Coral,Diario El Universo,Guayas,4
Cajero Chone.,Transacmund,Manabí,4
Bodeguero:Ventas,N/A,Pichincha,8
Personal De Pulido,Diario El Universo,Guayas,13
Secretaria De Ventas,Hdm Eqluitécnica Cía. Ltda.,Pichincha,3
Pasantes Para Varias Áreas,Tipti S.A.,Pichincha,14
Empleo En Guayaquil,Tiptopjob,Guayas,13
Personal Para Ventas,Un Mejor Empleo,Pichincha,13
Personal Discapacitado.,Digeca S.A.,Guayaquil,12
Ayudante de bodega,AGRIPAC S.A.,Sangolqui,19
Auxiliar De Limpieza,Casalimpia,Pichincha,1
AUXILIAR DE LIMPIEZA,GINSBERG S.A.,Quito,10
SE NECESITA PERSONAL PARA TRABAJAR,Bebuu,Quito,Hace
Secretaria recepcionista Secretaria,ITESUT,Loja,20
se busca personal para trabajo inmediato pagos de ...,Bebuu,Portoviejo,7
Auxiliar de bodega Duran.,Confidencial,Durán,2
AUXILIAR DE BODEGA,BIOGRUPO,Durán,19
Ayudante De Bodega,N/A,Pichincha,20
Despachador/A Para Gasolinera.,Estacion De Servicios Reina Del Quinche Mas Gas,Pichincha,18
Auxiliar De...,Diario El Universo,Guayas,13
Auxiliar De Limpieza,N/A,Pichincha,5
Auxiliar De...,Diario El Universo,Guayas,13
Operario,N/A,Pichincha,11
Cajera/Recepcionista Multifunción.,Finas Fragancias,Guayas,4
Recepcionista Asistente Recepcionista.,Instrupetrol,Pichincha,16
Chofer Auxiliar de Bodega.,Confidencial,Quito,4
Auxiliar de bodega con experiencia.,IFCE CIMENTACIONES,Guayaquil,5
Recepcionista asistente Recepcionista.,Instrupetrol,Quito,17
Auxiliar de limpieza.,Confidencial,Guayaquil,6
Auxiliar De Bodega Quito.,Velez Garzon Isabel Veronica,Pichincha,9
PERSONAL PARA EL AREA TECNICA,SOLINTECE CIA LTDA,Rumiñahui,5
Bodeguero Experiencia Comprobada,ASESORCAPT,Ambato,3
URGENTE!!! PERSONAL PARA VARIAS AREAS,NEW,Quito,25
Auxiliar De Limpieza.,Diario El Universo,Guayas,6
Personal Ambos Sexos,Diario El Universo,Guayas,9
