Trabajo,Empleador,Localizacion,Fecha,Descripción
Software developer,Netser Computer International Inc,Quito,1,"Descripción * Estamos en la búsqueda de responsable de ejecutar los proyectos de desarrollo de software, con el fin de proporcionar las herramientas y soluciones de tecnologías de …"
JEFE DE MANTENIMIENTO,ADHEPLAST,Cuenca,1,"ADHEPLAST   Requiere contratar   JEFE DE MANTENIMIENTO   Formación:   Ing. Electromecánico, eléctrico o mecánico   Conocimientos de:   Calderas   Motores   Sistemas de enfriamiento…"
COORDINADOR DE MODELO DE SERVICIOS - PORTOVIEJO,TONICORP,Portoviejo,1,COORDINADOR DE MODELO DE SERVICIOS - PORTOVIEJO   MISION DEL CARGO: Asegurar el buen funcionamiento de los modelos de servicio implantados en los centros de distribución a través d…
Asesor comercial FREELANCE,Fernando Febres Corder,Guayaquil,1,Importante empresa de la industria del seguro americano está en busqueda de ejecutivos de ventas en la ciudad de Guayaquil.   Requisitos:   Beneficios:   Favor aplicar solo si cump…
GERENTE FINANCIERO ADMINISTRATIVO - QUITO,Manpower,Quito,1,Importante empresa de servicios en la ciudad de Quito busca contratar a un:   GERENTE FINANCIERO ADMINISTRATIVO - QUITO   FUNCIONES   Planificar y ejecutar los programas de trabajo…
Vendedor de Cobertura Ambato,TONICORP,Ambato,1,"CARGO   Vendedor de cobertura AMBATO   MISION   Promover e Impulsar la venta de productos para asi cumplir con la cuota de venta establecida para su ruta, así como el portafolio de…"
JEFATURA DE LABORATORIO CLINICO,Vibag C.A.,Guayaquil,1,"PERFIL DEL PUESTO:   FORMACION ACADEMICA: Tercer nivel en Laboratorio Clínico, Química y farmacéutica, biotecnología o carreras afines.   EXPERIENCIA: 3 años en Jefatura de laborat…"
GUARDIA DE SEGURIDAD PRIVADA,Laar Cia ltda,Quito,1,Tipo de Contratación Tiempo Completo   Descripción de la Plaza Importante empresa de seguridad en la ciudad de Quito esta en busca de Supervisor de Seguridad para sector de QUITO (…
Asistente de Marketing,Multitrabajos.com,Quito,1,"Importante agencia de publicidad   Requiere incorporar en su empresa un asistente de marketing quien sea una persona proactiva, que esté muy enfocado al área de marketing, conocimi…"
LICENCIADA/O EN ENFERMERÍA,BIOPROEC,Quito,1,Nos encontramos en la búsqueda de Licenciado/a en enfermeria.   REQUISITOS:   Instrucción:Titulo de tercer nivel Licenciatura en Enfermería   Conocimientos: Manejo y curación de he…
Ejecutivo de Ventas,N/A,Quito,1,Descripción * El Gerente de Ventas está a cargo de supervisar y dirigir las actividades de una oficina o de un departamento de Ventas. Su empleo consiste en coordinar y monitorear …
PROGRAMADOR SAP,Gerardo Ortiz,Cuenca,1,"GO CORP   Requiere contratar   PROGRAMADOR SAP   perfilrequerido:   Ingeniero Sistemas   Experiencia en Implantaciones de SAP S/4 HANA, de al menos 3 implementaciones.   Debe tener…"
Cajero-Machala,COOPERATIVA DE AHORRO Y CREDITO JEP,Machala,1,Importante Empresa del Sector Financiero requiere contratar un/a Cajero/a para la ciudad de Machala:   Requisitos:   1. Bachiller o graduado de carreras administrativas   2. Dispon…
Auxiliar de Servicios Generales-Ambato,TRACKLINK,Ambato,1,"Tracklink, importante empresa de control y seguridad vehicular requiere 1 Auxiliar de Servicios Generales quien se encargará de dar soporte en tareas administrativas de la agencia …"
Asistente Contable,EXPORTFLORES,Tabacundo,1,Tipo de Contratación Tiempo Completo   Descripción de la Plaza Importante Empresa Florícola ubicada en Tabacundo  Requiere contratar:  ASISTENTE CONTABLE  Que cumpla el siguiente p…
Vendedor Retail - Quito,D´MUJERES S.A.,Quito,1,"Empresa dedicada a la comercialización de productos de belleza, está en búsqueda de un VENDEDOR RETAIL, para la ciudad de Quito, con el siguiente perfil:   Género:Indistinto   Edad…"
ANALISTA CONTABLE,LABORATORIOS CHALVER,Quito,1,"En Chalver Laboratorios lo importante son las personas, trabajamos para la gente y nos esforzamos por mejorar su salud y calidad de vida; lo hacemos como un equipo, en el que los t…"
VENDEDOR FREENLACE- COMISIONISTA,Proteccion de Patrimonios,Guayaquil,1,Buscamos talentos con experiencia en ventas en el sector de intangibles con muy buena actitud de servicio con experiencia minima de 1 año.   Fecha de Contratacion:   Cantidad de va…
Mensajero / Operativo MOTORIZADO,Columtrad cia ltda,Guayaquil,1,"Tipo de Contratación Tiempo Completo   Descripción de la Plaza Columtrad Cia Ltda.   Empresa que lleva en el mercado 21 años brindando servicios logísticos integrales, enfocándose …"
Director Comercial (Sector Agroalimenticio) - Para Quito,Adecco,Quito,1,¿Tienes amplia experiencia en captación de nuevos clientes y posicionamiento de marca? ¿Has tenido experiencia en el sector agroalimenticio?   Entonces ¡Esta oportunidad es perfect…
SECRETARIA/O ASISTENTE,GINA TREBOLES,Quito,1,"Se necesita joven o señorita para ocupar el cargo de asistente, con conocimientos solidos en computación, facturación, redacción de oficios, solicitudes, autorizaciones. Además que…"
Gerente Senior de Producto Línea Ginecológica,RODDOME PHARMACEUTICAL S.A.,Quito,1,"Roddome Pharmaceutical, es una empresa comercializadora de especialidades farmacéuticas cuyo domicilio social se encuentra en Quito-Ecuador. Somos una empresa comprometida con la m…"
Vendedor Mayorista - Machala,Almacenes Estuardo Sanchez,Machala,1,Buscamos el mejor talento para nuestra área de ventas - canal comercial especializado mayorista. Debe tener experiencia en la gestión de ventas a gran escala o por categorías.   Re…
Jefe de Recursos Humanos,Asistente Gerencia,Quito,1,"IMPORTANTE EMPRESA DE CONSTRUCCIÓN   REQUIERE CONTRATAR:   JEFE DE RECURSOS HUMANOS   Requisitos:   Formación Académica: Ing. Comercial, Administración de empresas, Psicólogo Labor…"
Se requiere personal área comercial para proyecto de expansión,F&E ECUATORIANA S.A.,Quito,1,"F&E ECUATORIANA, busca personal para su área comercial que sean competitivas, con capacidad de autogestión y gusto por el aprendizaje constante, con facilidades para establecer rel…"
SECRETARIA DE VENTAS,HDM EQLUITECNICA CIA. LTDA.,Quito,1,"Tipo de Contratación Tiempo Completo   Descripción de la Plaza REQUISITOS  Formación en secretariado y/o afines  Capacidad de comunicación, organización, trabajo en equipo, y coord…"
PROTECTOR DE SEGURIDAD PRIVADA,Laar Cia ltda,Guayaquil,1,"Tipo de Contratación Tiempo Completo   Descripción de la Plaza IMPORTANTE EMPRESA DE SEGURIDAD PRIVADA , ESTA RECLUTANDO PERSONAL PARA EL CARGO DE PROTECTOR DE SEGURIDAD PRIVADA EN…"
Gestor de Cobranzas-Freelance,SERVICOBRANZAS S.A.,Guayaquil,1,Tipo de Contratación Freelance   Descripción de la Plaza Requiere contratar:  EJECUTIVO/A DE COBRANZAS GUAYAQUIL - FREELANCE   Modalidad teletrabajo   Perfil:   Experiencia mínima …
ASESORA COMERCIAL CUENCA,PROHYGIENE,Cuenca,1,"PROHYGIENE,compañía líder en Higiene Institucional requiere una Ejecutiva de Ventas para sus oficinas en la ciudad de Cuenca.   MISIÓN DEL PUESTOCumplir con los objetivos de ventas…"
BODEGUERO(EVENTUAL),Pronaca,Guayaquil,1,Funciones:   Controlar el inventario a través del conteo de producto físico vs el registro en el sistema INFORLN para evitar diferencias de producto en las bodegas.  Validar la rec…
TECNICO EN CLIMATIZACION,KAREN MARISCAL,Manta,1,"REALIZAR MANTENIMIENTOS PREVENTIVOS DE EQUIPOS DE CLIMATIACION   REALIZAR MANTENIMIENTOS CORRECTIVOS DE EQUIPOS DE CLIMATIZACION ( REPARACIONES , CAMBIO DE COMPRESORES, CAPACITORES…"
Vendedor Autoventa - CUENCA,Nestlé,Cuenca,1,"Cumplir con los objetivos de ventas mediante visitas periodicas a los clientes en base a ruteros establecidos, asegurando distribucion, presencia y disponibilidad de nuestros produ…"
DISEÑADOR DE PAGINA WEB-COMUNITY MANAGER,BIROBID,Guayaquil,1,"Tipo de Contratación Tiempo Completo   Descripción de la Plaza Empresa de Desarrollo de Software, busca un Comunity Manager con experiencia comprobada de al menos 2 años, solidos c…"
Pasante Comercial de Exponerados,Corporacion Maresa,Quito,1,Objetivo Principal:   Apoyar al negocio de Marcas Masivas en la gestión comercial del segmento de Exonerados y las distintas actividades requeridas por el negocio.   Principales Ac…
EJECUTIVO COMERCIAL FREELANCE,CIAVGROUP CORP S.A.,Guayaquil,1,Nos encontramos en la búsqueda de Asesores Comerciales Freelance (comisionistas) para el manejo de campañas de promoción y venta de productos intangibles.   Modalidad:  - Teletraba…
DOCENTE DEL AREA DE INGLES,Bridford,Quito,1,"Esta es tu oportunidad, estamos en búsqueda de docente de inglés en Quito, solo debes contar con nivel de inglés avanzado (C1), ser profesional en Lenguas modernas o carreras a fin…"
VENDEDOR,PRISCILA FLORES C.,Cuenca,1,"En Clorid   requerimos vendedor proactivo para la región costa (Guayas) y sierra (Quito -Cuenca) en nuestro departamento de ventas, con buena presencia, iniciativa propia y ganas d…"
Oficial de Negocios Orellana,N/A,Quito,1,"Descripción * ORELLANA   Realizar la venta de los productos y servicios ofertados por la institución, así como la recuperación de cartera, cumpliendo con los presupuestos asignados…"
Asesores Internacionales para Seguros de Vida e Inversiones,BMI COMPANIES ASESORES,Quito,1,Se solicitan ASESORES COMERCIALES Freelance…
ASESOR DE CRÉDITO - SALCEDO,INSOTEC,Salcedo,1,"Tipo de Contratación Tiempo Completo   Descripción de la Plaza Importante Institución de micro crédito, está en la búsqueda de ASESOR DE CRÉDITO - PELILEO   Función Principal:  Pro…"
COORDINADOR DE AGRONEGOCIOS - CUMANDÁ,Cooperativa de Ahorro y Credito Lucha Campesina,Cumandá,1,La Cooperativa de Ahorro y Crédito Lucha Campesina certificada por Great Place to Work®requiere integrar a su equipo un Coordinador de Agronegocios para el cantón Cumandá a tiempo …
EJECUTIVO DE VENTAS 2021,PERFORMIA,Quito,1,"Importante empresa de capacitación, busca incorporar a su staff un   EJECUTIVO DE VENTAS para la venta de seminarios de capacitación.   En este trabajo debes tener una excelente co…"
VENDEDOR JUNIOR ( Ayudante de Reparto ) - IMBABURA,ARCA ECUADOR.,Otavalo,1,"IMPORTANTE EMPRESA MULTINACIONAL DE CONSUMO MASIVO REQUIERE INCORPORAR A SU EQUIPO DE TRABAJO:   Ayudante de Reparto   PRINCIPALES FUNCIONES:   ""Cumplir con la programación de las …"
Asesor Telefónico de Ventas GYE,American Call Center,Guayaquil,1,Empresa de servicios se encuentra en la búsqueda de Asesores de Ventas Telefónicos para Guayaquil.   Condiciones de la vacante:   - Horario de trabajo de 3.5 horas diarias de Lunes…
Administrador de local - Operativos,SWEET & COFFEE,Guayaquil,1,"Nos encontramos en la busqueda de personal con excelente dirección de equipos de trabajo, y optima capacidad de organización para el cargo Administrador de local- Operativos que cu…"
ASESOR DE CREDITO - PELILEO,INSOTEC,Pelileo,1,"Tipo de Contratación Tiempo Completo   Descripción de la Plaza Importante Institución de micro crédito, está en la búsqueda de ASESOR DE CRÉDITO - PELILEO   Función Principal:  Pro…"
Empresa multilatina requiere personal en modalidad home office,F&E ECUATORIANA S.A.,Quito,1,"Empresa multilatina dedicada a la enseñanza del idioma ingles solicita para su equipo de trabajo asesores comerciales con o sin experiencia, desempeñándose en modalidad home office…"
Gestor de Cobranzas-Freelance,Celular One,Guayaquil,1,Tipo de Contratación Freelance   Descripción de la Plaza Requiere contratar:  EJECUTIVO/A DE COBRANZAS GUAYAQUIL - FREELANCE   Modalidad teletrabajo   Perfil:   Experiencia mínima …
POLIFUNCIONAL COCINA Y CAJA PARA LOCALES DE COMIDA RAPIDA- ( NORTE-SUR Y VALLES),MB MAYFLOWER BUFFALOS,Quito,1,GRUPO MAYFLOWER-BUFFALOS busca contratar para sus locales de comida rapida personal para caja y cocina. (SUR- NORTE DE QUITO Y VALLES)   Responsabilidades para el cargo de COCINA S…
Desarrollador de Negocios Machala,Cervecería Nacional,Machala,1,"¡Queremos unir a la gente por un mundo mejor y que seas parte de este Sueño! Por eso, te invitamos a postular a la empresa cervecera más grande del mundo:   DESARROLLADOR DE NEGOCI…"
Asistente Contable e Importaciones,Silvia Bohorquez,Guayaquil,1,"Para Microempresa, en el área de:  Servicios administrativos *Tesorería y realizar conciliaciones bancarias, conciliaciones de crédito. * Ingresos de facturas electrónicas y física…"
Técnico en Aseguramiento de Calidad Con experiencia en medicamentos,N/A,Quito,0,Descripción * Por fravor aplicar quienes cumplan con el Perfil:   Profesionales en: Química farmacéutica o Bioquímico Farmacéutico   EXPERIENCIA: Mínimo 1 año de experiencia en Ase…
ASESOR COMERCIAL,N/A,Quito,0,Acerca del anuncio   Perfil:   Bachilleres o con estudios universitarios.   Experiencia en ventas de servicios de telefonía móvil (No Indispensable).   Conocimientos en herramienta…
COORDINADOR COMERCIAL DE FLOTAS,N/A,Quito,0,"Acerca del anuncio   Prestigiosa empresa del sector Automotriz, requiere vincular a su equipo de trabajo a un COORDINADOR COMERCIAL DE FLOTAS para la ciudad de Quito   Requisitos: …"
ASESOR COMERCIAL,N/A,Sangolqui,0,"Acerca del anuncio   Importante empresa requiere contratar los servicios de un asesor comercial para la ciudad de Quito, el funcionario deberá comercializar los productos de la emp…"
TECNICO EN PANIFICACIÓN,N/A,Quito,0,Acerca del anuncio   SE REQUIERE TÉCNICO EN PANIFICACIÓN CON AMPLIOS CONOCIMIENTOS EN PANADERIA Y PASTELERIA   Debe contar con estudios y experiencia. Solo serán tomados en cuenta …
"Responsable del área contable. Contador General buena actitud, analítico, proactivo",N/A,Quito,0,"Descripción * Importante empresa del sector salud, requiere incorporar un Contador General con experiencia previa comprobable.   - Establecer los procedimientos para la gestión de …"
Chofer Tipo E para Tráiler,N/A,Guayaquil,0,Acerca del anuncio   Se solicita conductor de traier con licencia tipo E para trabajar en la zona banadera y que tenga conocimientos de los puerto.   Favor dejar su hoja de vida ac…
EMPRESA FLORICOLA UBICADA EN TABACUNDO,N/A,Tabacundo,1,Acerca del anuncio   Importante Empresa Florícola  Requiere contratar:  ASISTENTE CONTABLE   Que cumpla el siguiente perfil:  Experiencia mínima de 2 años en el cargo  Egresado o e…
Pasante o Arquitecto Junior,N/A,Quito,1,Acerca del anuncio   Compañía constructora requiere un pasante de arquitectura (estudiante de ultimo año) o un arquitecto junior para realizar asistencia al equipo técnico en la ej…
DIRECTOR DE AUTOEVALUACIÓN INSTITUCIONAL,N/A,Quito,1,Universidad de excelencia con presencia en la Sierra del Ecuador.   Planificar y ejecutar el proceso de autoevaluación y acreditación institucional en sus diferentes ámbitos admini…
ADMINISTRADOR/A DE BASE DE DATOS QUITO,N/A,Quito,1,¡ÚNETE A NUESTRO EQUIPO DE TECNOLOGÍA!   Institución financiera selecciona para la ciudad de Quito un/a Administrador/a de base de datos.   La persona seleccionada tendrá la misión…
ASESORES INMOBILIARIOS,N/A,Quito,1,"Importante Empresa Inmobiliaria requiere incorporar a su equipo 5 Asesores inmobiliarios que serán responsables de: Captar clientes potenciales para la venta de bienes raíces, Conc…"
EMPRESA BUSCA PERSONAL PUERTA A PUERTA,EDICIONES MILMAR,Guayas,1,Tipo de Contratación Medio Tiempo   Descripción de la Plaza EMPRESA BUSCA 6 VENDEDORES PUERTA A PUERTA Y 3 SUPERVISORAS DE VENTAS PARA PUERTA A PUERTA.   3 CALL CENTER CON EXPERIEN…
TRADER SR MERCADO DE CAPITALES,N/A,Quito,1,"En Banco Pichincha nos estamos transformando; por eso, queremos incorporar el mejor talento a nuestro equipo. Buscamos profesionales amantes de la innovación, la tecnología y el mu…"
ADMINISTRADOR/A DE INFRAESTRUCTURA QUITO,N/A,Quito,1,¡ÚNETE A NUESTRO EQUIPO DE TECNOLOGÍA!   Institución financiera selecciona para la ciudad de Quito un/a Administrador/a de Infraestructura   La persona seleccionada tendrá la misió…
DIRECTOR DE AUTOEVALUACIÓN INSTITUCIONAL,N/A,Quito,1,Universidad de excelencia con presencia en la Sierra del Ecuador.   Planificar y ejecutar el proceso de autoevaluación y acreditación institucional en sus diferentes ámbitos admini…
Asistente de Planeación de la Demanda para la ciudad de Guayaquil,N/A,Guayaquil,1,Somos la empresa con mayor crecimiento en la industria retail de electrodomésticos y estamos siempre a la vanguardia en innovación y nuevos desafíos.   Es por eso que buscamos tale…
