Trabajo,Empleador,Localizacion,Fecha,Descripción
DOCENTE DE MATEMATICA,MARITZA OCAMPO,Loja,0,"SE SOLICITA DOCENTE EN EL AREA DE DOMINIO MATEMATICO CON EXPERIENCIA, PARA LA CIUDAD DE LOJA.   INTERESADOS CUMINCARSE AL…"
Vendedores para centros comerciales (Manta),GLOW BEAUTY BAR,Manta,0,"Tipo de Contratación Tiempo Completo   Descripción de la Plaza Empresa líder en el mercado de planchas para el cabello 100% cerámica, busca:   Vendedores con disponibilidad para tr…"
DOCENTES PARA BÁSICA ELEMENTAL MAESTRA DE GRADO,Tareas dirigidas y acomoanamiento academico,Quito,0,"Requiero docente para básica elemental con conocimiento en todas las asignaturas de grado, con titulo universitario en CIENCIAS DE LA EDUCACIÓN MENCIÓN BÁSICA.   DOCENTES QUE VIVAN…"
Arquitecto & Desarrollador de Soluciones SOA,Automotores y Anexos,Quito,0,"Prestigiosa empresa del sector Automotriz, requiere vincular a su equipo de trabajo a un Arquitecto & Desarrollador de Soluciones SOA para la ciudad de Quito   Requisitos: Superior…"
Ing de Monitoreo BOC,N/A,Quito,0,"Nos encontramos en búsqueda de un Ing. de Monitoreo con el siguiente perfil:   Educación Formal: Egresado /Tecnólogo/ Licenciado / Ingeniero Electrónico o en Telecomunicaciones, Re…"
Marketing Digital Nivel medio alto de ingles,N/A,Quito,0,"Descripción * Conocimientos de Marketing Digital y nuevas tecnologías   Conocimientos Básicos de programación (HTML, PHP, .CSS, .JS, MySQL, Wordpress)   Desarrollo Web   Diseño Grá…"
Abogadoa Senior,N/A,Guayaquil,0,Descripción * Se requiere para contratación inmediata Abogado/a con mínimo 2 años de experiencia en el ejercicio profesional en materias indistintas. Se requiere conocimiento de de…
Vendedor con experiencia en consumo masivo con movilización propia,N/A,Loja,0,Descripción * -Atiende las necesidades de clientes de acuerdo a la ruta   establecida por el Supervisor de Ventas   -Maneja cartera de   clientes   - Otorga línea de crédito a los …
ASISTENTE CONTABLE,N/A,Quito,0,"Acerca del anuncio    Realizar su trabajo en forma eficiente, responsable y profesional, cumpliendo las políticas establecidas por su empleador.  Guardar estrictamente las normas d…"
AGENTE AUTORIZADO,N/A,Guayaquil,0,Acerca del anuncio   Conseguir citas con clientes mediante ventas puerta a puerta y telemercadeo Realizar visitas constantes a los clientes   Beneficios:   Generar ingresos adicion…
RECAUDADOR PARA CANTON DAULE,N/A,Daule,0,Acerca del anuncio   Funciones Principales:   Planifica la ruta de Recaudación para Optimizar el tiempo  Realizar la Recaudación  Revisar carteras de los clientes    Experiencia: 1…
"BlueCard, Empresa de Medicina Prepagada busca ASESOR COMERCIAL",N/A,Quito,0,"Acerca del anuncio   Prestigiosa empresa del sector Asegurador, requiere vincular a su equipo de trabajo a un Asesor Comercial para la ciudad de Quito.   Requisitos: Formación Supe…"
Jefe de Logistica Experiencia indispensableDisponibilidad Horarios,N/A,Cuenca,0,Descripción * -Estructuraciòn de Rutas   -Vigila que los pedidos lleguen a tiempo a los clientes.   -Controla que la flota de vehículos esté en buen estado vigilando que se realice…
ASISTENTE DE INVENTARIOS,N/A,Quito,0,"Te invitamos a formar parte de una prestigiosa industria farmacéutica orgullosamente ecuatoriana, ubicada al norte de la ciudad de Quito.   Nos encontramos en la búsqueda de ASISTE…"
Promotor/a,N/A,Guayaquil,0,Objetivo del Cargo.   Promover y vender tarjetas de crédito directo e incentivar la compra.   Funciones.   Lograr las metas de captación y meta de primera compra.  Prospectar nuevo…
MECÁNICO DE MÁQUINA SELLADORA AL VACÍO,N/A,Guayaquil,0,Importante Empresa de la Industria Alimenticia se encuentra en la búsqueda de un Mecánico de Máquinas Selladora al Vacío:   Perfil.-   Nivel de Educación.-  Bachiller en mecánica i…
Analista de Comercio Exterior y Aduanas,N/A,Quito,0,"Importante Empresa Multinacional (Sector Florícola) desea incorporar a su staff de trabajo, un Analista de Comercio Exterior para la ciudad de Quito.   Perfil    Estudios: Tercer n…"
TELEVENDEDORES - CONTAC CENTER,N/A,Guayaquil,0,"Edad: 20 a 35 años   Educación: Tecnólogo, egresado o titulado en carreras administrativas, Ingeniera de Ventas, Marketing, o carreras afines.   Conocimiento en: Utilitarios Micros…"
MERCADERISTA - IMPULSADORA PARA MACHALA,N/A,Machala,0,Se solicita Mercaderista - Impulsadora con experiencia en canal de autoservicios y farmacéutico.   El trabajo es bajo presión de lunes a sabado.   El aspirante debe de cumplir con …
Analista de Nómina Bilingüe,N/A,Quito,0,Conocimientos:   Calculo de horas extras.   Manejar pagina del IESS Y MRL (avisos de entrada/salida y registro de contratos).   Cuadre de décimos.   Manejo de nómina de mínimo 100 …
Psicólogo/a Clínico/a - Ambato,N/A,Ambato,0,Importante empresa de salud desea incorporar a su equipo de trabajo un/a PSICÓLOGO(A) CLÍNICO(A) él/la deberán cumplir el sigueinte perfil:  Título de tercer nivel en Psicología Cl…
Trabajadora Social - Ambato Urgente,N/A,Ambato,0,"Empresa médica, requiere contratar un/una Trabajadora Social, para Ambato, quien deberá cumplir con los siguientes requisitos:   Título de tercer nivel de Licenciada en Trabajo Soc…"
ADMINISTRADOR TURÍSTICO PARA LA CIUDAD DE CUENCA,N/A,Cuenca,0,IMPORTANTE EMPRESA   Requiere contratar los servicios de:   ADMINISTRADOR TURISTICO PARA LA CIUDAD DE CUENCA   Que reúna los siguientes requisitos:   ·Título en Ing. Marketing/Ing.…
Vendedor de Centro Comercial - Ambato,N/A,Ambato,0,"Empresa lider en venta de ropa de marca internacional, ropa, calzado y bisuteria con mas de 20 años en el mercado nacional, con sucursales en las ciudades del pais.   Se encuentra …"
JEFE DE MANTENIMIENTO,N/A,Cuenca,0,Empresa productora   Requiere Contratar   JEFE DE MANTENIMIENTO   CONOCIMIENTO   Manejo de equipos de refrigeración   Mecánica y electricidad Industrial   Maquinaria y calibración …
EJECUTIVO COMERCIAL ONLINE,N/A,Guayaquil,0,"¿Te gustan las ventas? ¿Eres capaz de ganar lo que te propongas? ¿Tienes facilidad para llegar a las personas? Si tus respuestas son positivas y quieres un cambio, ¡esta experienci…"
Trabajo Social,N/A,Guayaquil,0,¿Qué necesitas para participar?   Estudios:Profesional titulado como Licenciado en Trabajo Social   - Manejo de excel avanzado.   - Habilidades de servicio al cliente.   ACTIVIDADE…
LIDER DE CALIDAD - CALL CENTER,N/A,Guayaquil,0,Responsable por supervisar la gestión y metas de los Ejecutivos de Televentas a fin de monitorear y asegurar el ciclo completo de acuerdo a los parámetros establecidos por la empre…
"ASISTENTE DE SUSCRIPCIÓN, QUITO - COPIA",N/A,Quito,0,"Desde la fundación de BMI Financial Group en 1973, el enfoque ha sido un proceso continuo de crecimiento y expansión. Llegamos a Ecuador en 1997 para estar siempre junto a ti.   VI…"
Técnico de Mantenimiento de Instalaciones Centralizadas GLP (GUAYAQUIL),N/A,Guayaquil,0,"Importante Empresa Multinacional de comercialización de derivados de petróleo, desea incorporar a su equipo de trabajo un Técnico de Mantenimiento de Instalaciones Centralizadas GL…"
Bodeguero,N/A,Guayaquil,0,Bodeguero   REQUISITOS   Edad: 25 a 35años   Educación. - Bachiller - Técnico en Electricidad Industrial.   Experiencia. - Mínimo 1 años de experiencia en puestos similares en empr…
Multinacional busca Desarrollador Senior,N/A,Guayaquil,0,"Centro Tecnológico de organización educativa internacional requiere incorporar a su staff a Ejecutivos de Proyecto, quienes integrarán el equipo del Centro Tecnológico en Ecuador. …"
Jefe de Bodega,N/A,Quito,0,"Importante Empresa de retail se encuentra en la búsqueda de un Jefe de Bodega para la ciudad de Quito, quien deberá cumplir el siguiente perfil.   Misión.   Dirigir, planificar, or…"
CHOFER LICENCIA TIPO D,N/A,Quito,0,Tipo de Contratación Medio Tiempo   Descripción de la Plaza REQUISITOS:  Bachiller  Con experiencia comprobada mínima de 1 año en camiones promedio de 5 a 15 toneladas.  Conocimien…
"Responsable de Seguridad, Salud y Ambiente (Quito)",N/A,Quito,0,"Importante Empresa Multinacional de comercialización de derivados de petróleo (GLP), desea incorporar a su equipo de trabajo un Responsable de Seguridad, Salud y Ambiente, responsa…"
Supervisor de Instaladores de dispensadores Sanitarios,N/A,Guayaquil,0,Reconocida empresa se encuentra en la Búsqueda de un Supervisor Técnico con experiencia manejando personal que realice instalaciones de dispensadores sanitarios   Requisitos:  -Dis…
ANALISTA CONTABLE - QUITO,N/A,Quito,0,"¿Interesado en empoderarte en una importante empresa Multinacional de Consumo Masivo, la cual te permita fortalecer tus competencias referente a liderazgo, solución de conflictos, …"
TRABAJE DESDE CASA,GRUPO JMC E.I.R.L.,Guayas,0,"TELETRABAJO, TRABAJE DESDE CASA, ESTUDIANTES, AMAS DE CASA Y PROFESIONALES Y OTROS    GENERESE $1,000 DOLARES M A MAS   REQUISITOS:   CONOCIMIENTO EN REDES SOCIALES  CON O SIN EXPE…"
Técnico Comercial (GUAYAQUIL),N/A,Guayaquil,0,"Importante Empresa Multinacional de comercialización de derivados de petróleo, desea incorporar a su equipo de trabajo un Técnico Comercial, responsable de promover, desarrollar y …"
"SUSCRIPTOR, QUITO - COPIA",N/A,Quito,0,"Desde la fundación de BMI Financial Group en 1973, el enfoque ha sido un proceso continuo de crecimiento y expansión. Llegamos a Ecuador en 1997 para estar siempre junto a ti.   VI…"
Pasante de Marketing,N/A,Quito,0,"MISIÓN   Satisfacer las necesidades de los clientes con productos de calidad al mejor precio y con el mejor servicio; generando fuentes de trabajo, crecimiento de nuestros colabora…"
Jefe de Bodega,N/A,Cuenca,0,Requisitos:   - Ingeniero comercial o afines   - Experiencia mínima de 2 años en el cargo   Competencias:   - Liderazgo   - Orientación a los resultados   - Minuciosidad…
ASISTENTE SERVICIO AL CLIENTE Y RRHH,N/A,Quito,0,"Misión del puesto: Atender y ejecutar requerimientos de la Gerencia General, de clientes internos y externos siguiendo los lineamientos y procedimientos de la empresa para solventa…"
COORDINADOR DE AMBIENTE,N/A,Quito,0,Importante empresa multinacional se encuentra en la búsqueda de un COORDINADOR DE AMBIENTE.   Misión del puesto:   Garantizar el cumplimiento de las obligaciones contractuales y le…
Obrero de Patio (Estibadores) / QUITO,N/A,Quito,0,"Importante Multinacional de comercialización de derivados de petróleo, desea incorporar a su equipo de trabajo Obreros de Patio (Estibadores), quienes serán responsables de descarg…"
EJECUTIVO DE COBRANZAS,N/A,Guayaquil,0,"Institución educativa con proyección internacional orientada a la formación de posgrados, requiere incorporar a su staff a un Ejecutivo de Cobranzas, quien se encargará de contacta…"
Auxiliar Interno de pedidos a domicilio - UIO,N/A,Quito,0,"Importante empresa de consumo masivo se encuentra en la búsqueda de AUXILIARES INTERNOS DE PEDIDOS A DOMICILIO para la ciudad de Quito, los postulantes deben cumplir los siguientes…"
OPERARIO DE PRODUCCIÓN (CORTE) - COPIA,N/A,Machachi,0,Somos una gran familia dedicada por más 20 años al procesamiento y exportación de vegetales congelados.   Estamos buscando un Operario de Producción con la misión de transformar la…
Asesor Comercial Farma,N/A,Ambato,0,Importante compañía multinacional distribuidora de productos farmaceúticos se encuentra en la búsqueda de un Ejecutivo Comercial Farma para la ciudad de Ambato.   Responsabilidades…
Auxiliar de Visual Merchandising,N/A,Guayaquil,0,"Objetivo del Cargo.   Ayudar en la implementación de exhibiciones y colocación de material POP en los almacenes para la correcta ubicación espacial de productos, diseño, decoración…"
EMPRESA DE SERVICIOS BUSCA TECNICO CON EXPERIENCIA EN USO DE PULIDORAS O AMOLADORAS,GONZALO LOPEZ,Ecuador,0,Trabajo de preparación de superficies y aplicación de revestimientos…
Equipamiento de carpintería en vivienda,Maderas Carpinteria,Nobol,0,Tipo de Contratación Tiempo Completo   Descripción de la Plaza Necesitamos contratar a una persona proactiva con conocimientos y experiencia en carpintería como la instalación de m…
ELÉCTRICO DE PLANTA,Grupo Superior SA,Ecuador,0,Importante empresa de consumo masivo (alimentos) se encuentra en la búsqueda de un ELÉCTRICO DE PLANTA para el área de Mantenimiento que cumpla con lo siguiente:   Requisitos:   - …
Inspector de Calidad,Indurama,Cuenca,1,Misión:   Ejecutar la inspección técnica y revisión de los procesos críticos de manufactura para asegurar la calidad de los productos.   Funciones:   Cumplir con los indicadores de…
Recaudador Motorizado (GYE),Casa Del Ruliman,Guayaquil,1,"Buscamos Recaudador motorizado, responsable del cobro y retiro de valores en Industrias y Clientes medianos. Dar soporte en otras actividades del área, como realizar depositos u ot…"
Gerente de Cuenta Canal Distribución,Cargill,Machala,1,"¿Quiere construir un futuro más sólido, sustentable y cultivar tu carrera? Súmate al equipo global de Cargill que cuenta con 160,000 empleados que están comprometidos en usar maner…"
DESARROLLADOR ESTRATÉGICO TARJETA DE CRÉDITO,Claro,Guayaquil,1,"OBJETIVO DEL CARGO:   DESARROLLAR NUEVOS O MODIFICAR EXISTENTES SISTEMAS DE INFORMACIÓN DE TARJETA DE CRÉDITO Y PREPAGO DEL BANCO, CON EL OBJETO DE PROPORCIONAR LAS HERRAMIENTAS Y …"
Inspector de Calidad,Indurama,Cuenca,1,Descripción del puesto   Misión:   Ejecutar la inspección técnica y revisión de los procesos críticos de manufactura para asegurar la calidad de los productos.    Funciones:   Cump…
ASESOR COMERCIAL SANTO DOMINGO,ChevyPlan,Santo Domingo de los Colorados,1,"ChevyPlan, como miembro de Pacto Global, realiza sus procesos de selección basados en las capacidades técnicas y competencias requeridas para cada posición, sin hacer distinción al…"
AGENTE DE SERVICIO,Claro,Guayaquil,1,"MISIÓN DEL CARGO : DAR SERVICIO Y ASESORAMIENTO EN MANEJO DE COMBUSTIBLES DIRECTAMENTE A LOS CLIENTES , OFRECIENDO UN SERVICIO DE PRIMERA Y CUMPLIENDO LAS NORMAS Y POLÍTICAS DE LA …"
PASANTE DE CREDITO Y COBRANZAS,Sika,Guayaquil,1,Id. de solicitud asignado automáticamente   8834BR   Será un reto para ti   - Brindar soporte en la gestión administrativa del departamento de crédito y cobranzas relacionado a la …
Gerente de Cuenta Canal Distribución,Cargill,Machala,1,"¿Quiere construir un futuro más sólido, sustentable y cultivar tu carrera? Súmate al equipo global de Cargill que cuenta con 160,000 empleados que están comprometidos en usar maner…"
Oficial de Crédito y Caja para la ciudad de La Libertad,CrecosCorp,La Libertad,1,Responsable de realizar las labores administrativas y de control del área de caja y crédito y en los puntos de venta de créditos economicos con la finalidad de llegar a nuevos clie…
Gerente de Cuenta Canal Distribución,Cargill,Machala,1,"¿Quiere construir un futuro más sólido, sustentable y cultivar tu carrera? Súmate al equipo global de Cargill que cuenta con 160,000 empleados que están comprometidos en usar maner…"
PLANIFICADOR DE PRODUCCIÓN UIO,Claro,Quito,1,Establecer los volúmenes de producción de materiales de acuerdo con los niveles de inventario deseados y las capacidades disponibles a nivel nacional.…
Ayudante de Instalación Masiva,PUNTONET S.A.,Guayaquil,1,"Propósito:  Realiza instalaciones de internet en el segmento masivo.  Funciones:  · Controlar e informar el stock de equipos en vehículo.  · Retirar los equipos de bodega, verifica…"
INGENIERO ARQUITECTO EN SEGURIDAD DE REDES,Telconet,Guayaquil,1,"Realizar funciones relacionadas con:   Diseñar arquitecturas de red con buenas prácticas de seguridad en entornos empresariales, orientados a servicios gestionados, DataCenters, IS…"
Vendedores de Cobertura TAT,Industrias Ales,Manta,1,"Misión:   Comercializar productos de la compañía, realizando una efectiva gestión de ventas y cobranzas, logrando establecer y mantener buenas relaciones comerciales con clientes y…"
Vaccines SBA,Pfizer,Quito,1,"Descripción del puesto:   Apoya y coordina el desarrollo, implementación y seguimiento del plan estratégico del portafolio alineado con el Gerente de Producto. Genera reportes anal…"
ASESOR COMERCIAL Y VENTAS QUITO,Claro,Quito,1,PRESTIGIOSA EMPRESA DE MARCAS DE ÉLITE DE BEBIDAS ALCOHÓLICAS REQUIERE CONTRATAR ASESORES COMERCIALES PARA SUCURSALES.   REQUISITOS   DISPONIBILIDAD DE HORARIOS TIPO CENTRO COMERCI…
Jefe de Consola,Deloitte,Guayaquil,1,"Formación académica: Profesional en Ingeniería de Sistemas, Licenciatura en Seguridad Industrial, Ingeniería en Eléctrico, Ingeniería en Electrónico o carreras a fines  Experiencia…"
ASESOR TELEFÓNICO / TELETRABAJO,Talento Humano SA,Quito,1,"Importante empresa de Telemarketing, se encuentra en la búsqueda de Asesores Telefónicos para diferentes campañas, principalmente de ventas  Experiencia indispensable en call cente…"
PASANTE DE LABORATORIO,Sika,Guayaquil,1,"Id. de solicitud asignado automáticamente   8986BR   Será un reto para ti    Apoyar en el proceso de creación, formulación y creación de nuestros productos  Participar en proyectos…"
PASANTE DE COMUNICACIÓN,Claro,Quito,1,"ACERCA DE KRUGER CORPORATION  HABILITAMOS LA 4TA REVOLUCIÓN INDUSTRIAL, A TRAVÉS DE TRANSFORMACIÓN DIGITAL QUE IMPLEMENTA TECNOLOGÍAS DISRUPTIVAS EN LAS EMPRESAS.  .   PERFIL REQUE…"
CONSULTOR SENIOR COMERCIAL Y DESARROLLO DE NEGOCIOS,Claro,Quito,1,IMPORTANTE GRUPO CORPORATIVO CON MÁS DE 40 AÑOS DE ESTABILIDAD A NIVEL NACIONAL E INTERNACIONAL DESEA CONTRATAR UN CONSULTOR COMERCIAL SENIOR RESPONSABLE TAMBIÉN DEL ÁREA DE DESARR…
EC - Pasante Servicios Digitales,Telefónica,Quito,1,"LUGAR DE TRABAJO: Quito   DESCRIPCION DE LA EMPRESA:  Telefónica – Movistar, empresa líder en telefonía celular en Centro América, Latinoamérica, y una de las más grandes del secto…"
ANALISTA DE NÓMINA DE GUAYAQUIL,Serinse S.A.,Ecuador,1,"BUSCAMOS UNA PERSONA ANALITICA, ORGANIZADA Y ENFOCADA EN EL RESULTADOS  Manejo de SUT, SUPA, IESS  Conocimiento de Logislación laboral  Conocimiento general de talento humano  Mane…"
ANALISTA DE BI QUITO,Serinse S.A.,Ecuador,1,"Se ocupa de la identificación de los cambios en las ventas, gastos e ingresos de una compañía.  Además, es el responsable de asesorar a la dirección de una empresa en la toma de de…"
GERENTE ADMINISTRATIVO FINANCIERO - QUITO,Manpower,Quito,2,FUNCIONES    Planificar y ejecutar los programas de trabajo de la sucursal.  Dirigir y analizar los datos de información financiera.  Controlar y planificar las estrategias de cost…
Ing de Monitoreo BOC,Telconet,Quito,2,"Nos encontramos en búsqueda de un Ing. de Monitoreo con el siguiente perfil:  Educación Formal: Egresado /Tecnólogo/ Licenciado / Ingeniero Electrónico o en Telecomunicaciones, Red…"
EJECUTIVO DE VENTAS QUITO ENERO 2021,Colineal,Quito,2,MISIÓN DEL CARGO   PLANIFICAR Y COORDINAR LAS VENTAS DE LA EMPRESA.   ACTIVIDADES PRINCIPALES:   VENDER NUESTROS PRODUCTOS VÍA TELEFÓNICAMENTE   ATENDER LOS REQUERIMIENTOS DE LOS C…
EJECUTIVO DE VENTAS QUITO ENERO 2021,Claro,Quito,2,MISIÓN DEL CARGO   PLANIFICAR Y COORDINAR LAS VENTAS DE LA EMPRESA.   ACTIVIDADES PRINCIPALES:   VENDER NUESTROS PRODUCTOS VÍA TELEFÓNICAMENTE   ATENDER LOS REQUERIMIENTOS DE LOS C…
Jefe de Recursos Humanos,Deloitte,Ambato,2,"Planificar, dirigir y evaluar la operatividad del área, realizando tareas como reclutamiento, capacitación y desarrollo, desempeño, relaciones laborales y registros de los empleado…"
ESPECIALISTA FORMS Y REPORTS,Claro,Quito,2,REQUISITO ACADÉMICO:    GRADUADO EN INGENIERÍA EN SISTEMAS DE INFORMACIÓN O SIMILAR.  EXPERIENCIA:    MÍNIMA DE 3 AÑOS EN POSICIONES SIMILARES. DESEABLE SECTOR BANCARIO.  OTROS REQ…
Mecánicos II,Naturisa S.A.,Guayaquil,0,"MECANICO II -Experiencia en Reparación y Mantenimiento de Motos, Motores de Aireadores (Changfa, Ecuasino, Jiang..."
Ingeniero Eléctrico,Naturisa S.A.,Guayaquil,0,Vacante para la ciudad de Guayaquil Requerimos contratar Ingeniero Eléctrico para el cargo de Jefe de Grupo Eléctrico....
Ejecutivo Comercial,Solución Legal,Guayaquil,0,Se necesita personal para ventas en calle de servicios de telecomunicaciones se ofrece sueldo mas un excelente paquete...
Analista programación,Empresa Software Quito SisConti S.A,Quito,1,Conocimiento en bases de datos  Porcedimientos almacenados Funciones Optimización y normalización de base de datos...
Coordinador de Información Logística y S OP,Italimentos Cía. Ltda.,Cuenca,1,Actividades Principales: 1 Planificar pronóstico base país y regionales por sku 2 Consolidar building blocks de...
Asistente para  Atención al Paciente. Plan de carrera,"",Quito,1,"Importante empresa del sector salud, desea incorporar a su equipo de trabajo un profesional para el cargo de..."
Recepcionista para  Atención al Paciente incorporación inmediata,"",Francisco de Orellana,1,"Importante empresa del sector salud, desea incorporar a su equipo de trabajo un profesional para el cargo de..."
Profesional Emergencias médicas Prehospitalaria,"",Francisco de Orellana,1,"Importante laboratorio clínico solicita personal para el área de Flebotomía con excelente presencia, actitud proactiva..."
"Laboratorista o Bioquímico Clínico, con experiencia","",Francisco de Orellana,1,"Importante empresa del sector requiere contratar Licenciados en Laboratorio Clínico y/o Bioquímico Clínico,con..."
Administrador de Local Comercial,"",Guayaquil,1,Se busca candidato/a para vacante para la administración de local comercial. Tareas - Apertura y cierre del local...
Profesional de cuarto nivel en Biologia molecular,"",Quito,1,"Importante Laboratorio con presencia a Nivel Nacional, busca profesionales con título de cuarto nivel en Biología..."
Médico Ocupacional con disponibilidad tiempo completo.,"",Quito,1,Importante laboratorio clínico solicita profesional Médico general especializado en Medicina Ocupacional  Principales...
"Flebotomísta Profesionales, Lic. en enfermeria, Prehospitalarios","",Quito,1,"Importante laboratorio clínico solicita personal para el área Flebotomía para turno COMPLETO con excelente presencia,..."
Ing. CPA. Asistente contable con experiencia en cobranzas,"",Quito,1,"Importante empresa del sector salud, busca incorporar profesional en el área de contabilidad con experienciaprevia:..."
Médico Ocupacional con experiencia comprobable para el Coca,"",Quito,1,Importante laboratorio clínico solicita profesional Médico general especializado en Medicina Ocupacional  Principales...
Electricista,Naturisa S.A.,Guayaquil,1,"Requerimos contratar Electricista para Camaronera Experiencia Instalación de media, baja y alta tensión Conocimiento..."
Mecánico Electrónico,Naturisa S.A.,Guayaquil,1,Mecánico Electrónico / Equipo Pesado y Vehicular Experiencia Reparación de motores equipo pesado Sistema Hidráulico...
Operador de Equipo Industrial,"",Babahoyo,1,"Importante contratar un Operador de equipo industrial, que cuente con los siguientes Requisitos y Competencias: ..."
Ejecutivo de Inversiones,"",Pastaza,1,Realizar la captación de Depósitos a Plazo Fijo de acuerdo a su portafolio de inversiones y rentabilidad de la...
Ing. Talento Humano con experiencia en,"",Quito,1,Funciones: Ejecutar actividades de apoyo en el desarrollo de la Gestión del Talento Humano a través de la colaboración...
Promotor/a,Lucky Ecuador,Loja,1,PERFIL REQUERIDO: Tener como mínimo6 meses de experiencia  en ventas o atención al cliente en Retail Disponibilidad de...
Operador de Equipo Industrial,"",Quevedo,1,"¡¡ESTA ES TU OPORTUNIDAD!! Requisitos: 	Personas de 23 - 38 años. 	Técnicos universitarios en 3° nivel, Mecánica..."
Asesor Comercial,AUTECNA PARTS CIA LTDA,Quito,1,EXPERIENCIA EN VENTAS VISITANDO A CLIENTES DE ALMACEN APERTURA DE NUEVOS CLIENTES DE ALMACÉN PARA ZONA DE QUITO Y...
"Chef Profesional, proactivo, con valores y disponibilidad de trabajar","",Quito,1,"Se requiere Chef/Cocinero para nuevo proyecto, con experiencia mínima de 3 años en cocina de restaurantes u hoteles...."
Supervisor Bodega UIO,Fuentes San Felipe,Quito,1,Administrar el centro de distribución UIO. Supervisar las actividades de choferes y bodegueros. Administrar el flujo...
Promotor/a,Lucky Ecuador,Cuenca,1,PERFIL REQUERIDO: *Tener como mínimo6 meses de experiencia en ventas o atención al cliente en Retail *Disponibilidad...
Maquinistas Marineros Capitanes,Naturisa S.A.,Guayaquil,1,Requerimos Contratar Maquinistas con experiencia en Mecánica Marineros Capitanes  Indispensable experiencia en...
diseñador grafico con dotes de vendedor y manejo de redes sociales,Medicalab,Guayaquil,1,"Importante empresa requiere contratar diseñador grafico requisitos experiencia mínima 2 años, dotes de vendedor,..."
Ejecutivo de Inversiones,"",Cuenca,1,Realizar la captación de Depósitos a Plazo Fijo de acuerdo a su portafolio de inversiones y rentabilidad de la...
Asesor Comercial para realizar Ventas por Call Center,TACATRAVEL COMPANY,Quito,164,Venta de Intangibles Ventas por Call Center Venta de Varios Productos Experiencia en Ventas Experiencia en...
Coordinador académico,ITESUT,Quito,111,Instituto necesita Coordinador Académico con experiencia en educación. Persona responsable que viva preferiblemente en...
Abogado/a,"",Guayaquil,129,Se requiere para contratación inmediata Abogado/a con mínimo 2 años de experiencia en el ejercicio profesional en...
Asistente de ventas y marketing,Rivca,Quito,13,La posición tendrá a su cargo las siguientes responsabilidades: Gestionar la venta de software SaaS dirigido a...
Jefe de Logistica,"",Cuenca,148,-Estructuraciòn de Rutas -Vigila que los pedidos lleguen a tiempo a los clientes. -Controla que la flota de vehículos...
vendedor de local de repuestos hidraulicos/ despachos,HIDRONEUMATIC,Cuenca,73,"HIDRONEUMATIC REQUIERE CONTRATAR VENDEDOR CON EXPERIENCIA PARA LOCAL DE REPUESTOS AUTOMOTRICES E HIDRAULICOS ,..."
bodeguero/ despachador de repuestos hidraulicos,HIDRONEUMATIC,Cuenca,73,"SE REQUIERE BODEGUERO CON EXPERIENCIA PARA LOCAL DE REPUESTOS HIDRAULICOS Y AUTOMOTRICES, DESPACHOS DE REPUESTOS,..."
Community manager,Latino América Medialam Cía. Ltda.,Quito,195,"¡Te estamos buscando! ¿Disfrutas de las redes sociales? ¿Eres creativo/a, práctico/a, dinámico/a y muy..."
Desarrollador Web,MagnusMas,Quito,110,Responsabilidades: • Construir y mejorar productos web. • Participar en todas las fases del desarrollo de los...
Vendedor con experiencia en consumo masivo,"",Loja,28,-Atiende las necesidades de clientes de acuerdo a la ruta establecida por el Supervisor de Ventas  -Maneja cartera de...
PHP Architect,BairesDev SA,Guayaquil,132,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
QA Automation Leader,BairesDev SA,Guayaquil,63,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
DevOps Tech Lead,BairesDev SA,Guayaquil,90,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
DevOps Architect,BairesDev SA,Guayaquil,16,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Salesforce Tech Lead,BairesDev SA,Guayaquil,119,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Salesforce Developer,BairesDev SA,Guayaquil,154,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Salesforce Architect,BairesDev SA,Guayaquil,82,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Angular Tech Lead,BairesDev SA,Guayaquil,83,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Angular Developer,BairesDev SA,Guayaquil,41,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Angular Architect,BairesDev SA,Guayaquil,20,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Angular 8 Developer,BairesDev SA,Guayaquil,133,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Java Tech Lead,BairesDev SA,Guayaquil,29,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Java Developer,BairesDev SA,Guayaquil,75,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
Java Architect,BairesDev SA,Guayaquil,110,"BairesDev is proud to be one of the fastest-growing companies in Latin America and a welcoming, highly rated employer..."
