Trabajo,Empleador,Localizacion,Fecha,Descripción
Cajero Vendedor Estibador,"",Guayaquil,71,Objetivo del cargo: Impulsar las ventas y cobros en el almacén Funciones 1. Adecuación y limpieza del local (Diario) o...
Cajero Vendedor,"",Cuenca,24,Objetivo del cargo: Impulsar las ventas y cobros en el almacén Funciones 1. Adecuación y limpieza del local (Diario) o...
Auxiliar de servicios generales,"",Guayaquil,167,"Encarga de cocinar para dueños de la empresa.  Limpieza de todas las áreas que comprenden las instalaciones, salones..."
Vendedores/as,VERA CENTENO LEONILA ALEXANDRA,Quito,65,Servicio al cliente.  Ventas y cobranzas.  Relaciones públicas.  Mercadotecnia. Tele-mercadeo.  Capacitación...
Marketing Digital,"",Quito,159,"Conocimientos de Marketing Digital y nuevas tecnologías Conocimientos Básicos de programación (HTML, PHP, .CSS, .JS,..."
Asesor Técnico de Herramientas,Acero Comercial Ecuatoriano S.A.,Guayaquil,22,Buscamos Asesor Técnico de Herramientas ¡Aceptas el reto! ¿En qué consiste la posición?  Brindar soporte y apoyo...
Chofer para Guayaquil,Optimoda,Guayaquil,135,Experiencia de:2-3 años  Licencia: Tipo B Edad: 30 a 40 Sexo: Masculino Estudios: Bachiller o carreras afines ...
Administrador/a de propiedad horizontal,Conjunto Parque Alegre,Quito,180,CIUDAD:	QUITO SECTOR: 	NORTE DE QUITO - LLANO GRANDE - CALDERÓN EDAD: 	30 A 45 AÑOS JORNADA LABORAL: 	MEDIO TIEMPO ...
Coordinador Comercial de Repuestos,FOTON DEL ECUADOR ,Quito,55,"Prestigiosa empresa del sector Automotriz, requiere vincular a su equipo de trabajo a un COORDINADOR COMERCIAL DE..."
Desarrollador Web FullStack Net Core y Angular,Data360,Quito,40,"Desarrollador Web FullStack Net Core y Angular, 1 año de contrato con facturación, Trabajo para una Multinacional con..."
Bodeguero,"",Durán,148,"Se requiere contratar personal para el área de bodega, que cuente con los siguientes  Requisitos y Competencias:..."
Técnico de proyectos industriales (Expansión),"",Durán,73,"Se requiere contratar personal para el área de mantenimiento, que cuente con los siguientes  Requisitos y..."
Técnico de calidad  (QA),"",Durán,5,"Buscamos incorporar a nuestro equipo de trabajo un Gestor de calidad, recomendamos aplicar personas con pasión por el..."
Oficial de Recuperación / Cobrador,"",Babahoyo,107,Misión del cargo: Disminuir la morosidad a través del seguimiento y control de la cartera. Actividades esenciales del...
Gestor de presupuestos,"",Durán,88,"Buscamos incorporar a nuestro equipo de trabajo un gestor de presupuesto, con alta satisfacción al cliente que cumpla..."
Cajero,Cooperativa Jep,Sucúa,96,Actividades del cargo: Realizar las transacciones de ventanillas  Validar las transacciones con el reporte del...
Operador de Equipo Industrial,"",Durán,52,"Importante contratar un Operador de equipo industrial, que cuente con los siguientes Requisitos y Competencias:..."
Oficial de Recuperación / Cobrador,"",Gualaceo,87,Misión del cargo: Disminuir la morosidad a través del seguimiento y control de la cartera. Actividades esenciales del...
Técnico de mantenimiento de equipos industriales,"",Durán,40,"Se requiere contratar personal para el área de mantenimiento, que cuente con los siguientes  Requisitos y..."
Monitor de Consola,Cooperativa Jep,Cuenca,187,Importante Empresa del Sector Financiero requiere contratar un Monitor de Consola para la ciudad de Cuenca. ...
Chequero,"",Durán,137,"Se requiere contratar personal para el área de bodega, que cuente con los siguientes  Requisitos y Competencias:..."
Oficial de Recuperación / Cobrador,"",Santa Isabel,19,Misión del cargo: Disminuir la morosidad a través del seguimiento y control de la cartera. Actividades esenciales del...
Auxiliar de bodega,"",Durán,94,"Se requiere contratar personal para el área de Auxiliar de Bodega, que cumpla con los siguientes Requisitos y..."
Médico veterinario,Fármacos Básicos (BASICFARM) S.A.,Quito,82,Médico veterinario (con título) quien actuará como promotor técnico comercial en pequeñas especies Hombre o mujer Con...
Profesional para atención al paciente en Call Center,"",Quito,76,"Importante empresa del sector salud requiere personal con disponibilidad de tiempo completo, y excelente actitud para..."
Oficial de Negocios,"",Quito,42,"Cotocollao Realizar la venta de los productos y servicios ofertados por la institución, así como la recuperación de..."
Auxiliar de producción,"",Durán,79,"Se requiere contratar personal para el área de producción, que cuente con los siguientes Requisitos y Competencias:..."
Profesionales con especialidad en realización de Gasometrías Arteriales,"",Quito,120,"Importante laboratorio clínico solicita personal para el área Flebotomía para turno COMPLETO con excelente presencia,..."
Visitador/a médico,"",Quito,99,"Importante empresa del sector farmacéutico se encuentra en la búsqueda de un visitador médico- Línea Privada, para la..."
Asistente de Compras e Importaciones,"",Cuenca,88,-Compra de materias primas internacionales -Elabora informes de importaciones para flujo de caja -Actualización del...
Asistente contable,Fármacos Básicos (BASICFARM) S.A.,Quito,137,"Registrar todas las transacciones contables provenientes de las operaciones de la organización, con apego a la..."
Cajero,Cooperativa Jep,Sucúa,104,Actividades del cargo: Realizar las transacciones de ventanillas  Validar las transacciones con el reporte del...
Programador Junior SQL Server,Agrosoft S.A.,Guayaquil,46,"Egresado o Titulado en carrera afines a la informática (Licenciatura de Sistemas, Ingeniería en Sistemas, Análisis de..."
Asesor Comercial,"",Ambato,109,"Importante Empresa del sector ferretero industrial, necesita incorporar a su equipo un Vendedor de Campo para la..."
Asesor/a call center,WOLFCENTER,Guayaquil,84,Se requiere asesores de Call Center. Los candidatos deben cumplir el siguiente perfil: -Personas con o sin...
Oficial de crédito y cobranza,AUTECNA PARTS CIA LTDA,Quito,58,Seguimiento de cartera por cobrar a clientes. Auditoría externa e interna de asesores comerciales. Análisis crediticio...
Vendedora en Mostrador,"",Guayaquil,98,- Atención al público en mostrador - Aprendizaje continuo de la línea de productos - Proformar a Clientes - Atención...
Gestor de Importaciones,"",Durán,3,"Buscamos incorporar a nuestro equipo de importaciones un gestor con habilidades para la negociación y logística, que..."
Se solicita personal para multinacional turística,Haydith Yanine Ruiz Ditta,Guayaquil,32,"Se solicita personal pro-activo y dispuesto, con buen léxico y excelente presentación. Actitud positiva  Sueldo..."
Asesor y Gestor al cliente,EDUPROYECT PROYECTO GLOBAL DEL ECUADOR S.A.,Quito,146,"Empresa de Gran Trayectoria, por expansión de servicio a nivel nacional e internacional Requiere personal con el..."
RecibIdor/a pagador,"",Babahoyo,81,MISIÓN DEL CARGO: Atender a clientes y socios en lo que refiere a procesos de ventanilla. ACTIVIDADES PRINCIPALES:...
Asistente de Mantenimiento,"",Guayaquil,182,"Nos encontramos en la búsqueda de un asistente de mantenimiento para la ciudad de Guayaquil, el cual tendrá las..."
Obrero de Planta con discapacidad,Italimentos Cía. Ltda.,Cuenca,19,CONDICIONES DE TRABAJO * Se requiere realizar esfuerzo físico durante toda la jornada de trabajo. * Se labora en...
Director General de Retail,Pervolare S. A.,Quito,103,"Perfil: Empresa líder en la Asesoría migratoria y de viajes en Ecuador y otros países de Latinoamérica, con más de 16..."
Programa Jóvenes Talentos,Computadores y equipos,Guayaquil,19,En DOS Guayaquil vamos a lanzar “El programa de Jóvenes Talento” El objetivo del programa es incorporar a estudiantes...
Ingeniero en Sistemas,"",Cuenca,50,-Desarrolla nuevos paquetes según requerimientos de los usuarios -Realiza la reingeniería de las formas -Revisa el...
Médico veterinario,"",Guayaquil,47,Médico veterinario (con título) quien actuará como promotor técnico comercial en pequeñas especies Hombre o mujer Con...
Oficial de Cumplimiento,"",Latacunga,13,-	Conocimiento en la Normativa para la Previsión de Lavado de Activos. -	Conocimiento en la Normativa de Economía...
Ayudante de Instalación mecánica,COHECO S.A,Cuenca,29,Empresa líder en Transporte Vertical necesita incorporar personal para el cargo de Ayudante Novato de Instalación...
Ingeniero en sistemas con experiencia en sistemas de seguridad,"",Quito,79,Prestigioso laboratorio solicita un profesional Ingeniero en sistemas    Formación académica: Titulo de tercer nivel...
Cajero/a,Cooperativa Jep,Machala,127,Importante Empresa del Sector Financiero requiere contratar un/a Cajero/a para la ciudad de Machala Requisitos:  1....
Diseñador/a Community,"",Guayaquil,132,Estamos en la busqueda de un diseñador/a Con las siguientes habilidades: - Illustrator (avanzado) - Figma (diseño de...
Programador Senior en .NET Core y Angular,Agrosoft S.A.,Guayaquil,172,"Egresado o Titulado en carrera afines a la informática (Licenciatura de Sistemas, Ingeniería en Sistemas, Análisis de..."
Asesor Comercial,"",Guayaquil,179,"Nos encontramos en la búsqueda de un asesor comercial para la ciudad de Guayaquil ,se debe contar con mínimo dos años..."
Operador Call Center y Atención al cliente,Techsoft ,Quito,143,* Atención al cliente vía telefónica y web * Derivación de casos * Resolución de consultas * Soporte remoto...
"Supervisor y Operador, de Callcenter y Servicio al Cliente",Techsoft ,Quito,188,REQUISITOS: * Experiencia en el cargo de Supervisor de Callcenter y Servicio al cliente * Conocimiento de ventas...
Vendedor insumos textiles,Etiquetex S.A.,Ambato,63,"Somos una importante empresa del sector textil, requerimos incorporarvendedores quienes tendrán la responsabilidad de..."
Pasante de Diseño Gráfico,"",Quito,59,¿Te encuentras en búsqueda de una pasantía? Si te encuentras estudiando en los últimos semestres de Diseño Gráfico o...
Vendedor/a ( fijo o por comisión),Cleantech,Quito,54,SI NO TIENE EXPERIENCIA EN VENTAS PUERTA A PUERTA NO APLIQUE Se busca vendedores con experiencia para sus líneas:...
asesor comercial,Flexofama Cia. Ltda.,Quito,52,GENERAR VENTAS ABRIR NUEVOS MERCADO TENER CONOCIMIENTO DE EMPAQUES FLEXIBLES  CONOCER EL MERCADODE EMPRESAS DE...
Consultor,IDIOMFA CIA LTDA,Cuenca,41,"El postulante debe tener experiencia comprobada en ventas de intangibles, además de mostrar suficiente habilidad en lo..."
Asesor Comercial,PEGATANKE,Cuenca,81,"Descripción de empleo Que residan el la Provincia de Loja, Azuay, Guayaquil Movilización propia. Disponibilidad para..."
Vendedor comercial electrodomésticos,Almacén Silvanita,Rumiñahui,66,"REQUISITO INDIPENSABLE conocimiento en venta de electrodomésticos, con experiencia comprobada de al menos un año, no..."
Ejecutiva comercial,"MEDICPOINT RESONANCIA ESPECIALIZADA ,CIA,LTDA",Guayaquil,96,"Posicion para profesional graduado en publicidad, Mercadeo o areas afines, con enfoque en ventas y desarrollo de..."
Ejecutivo/a comercial,Techsoft ,Quito,101,- Coordinar y gestionar con el Gerente Comercial la estrategia comercial de su cargo. - Creación de base de datos de...
Pasante en economia y finanzas,COMPAÑIA DE TRANSPORTE DE CARGA PESADA TRANSELREY,Quito,45,Importante empresa de Logistica busca Pasantes en Economia y Finanzas para proyecto por favor acercarse a las oficinas...
tecnico mecanico,OXIGENOS DEL GUAYAS OXIGUAYAS S.A.,Guayaquil,106,Se requiere personal con concimientos Tecnicos para el area de Produccion y Mantenimiento Requisitos: * Tecnico...
Chofer Vendedor,OXIGENOS DEL GUAYAS OXIGUAYAS S.A.,Guayaquil,61,Importante empresa solicita incorporar a su equipo de trabajo personal con experiencia Requisitos: * Licencia...
Oficial de Negocios,"",Quito,78,"TUMBACO Realizar la venta de los productos y servicios ofertados por la institución, así como la recuperación de..."
Auditor de campo / Encuestador,"",Portoviejo,39,Importante empresa multinacional de Investigación de mercados requiere contratar un AUDITOR DE CAMPO en PORTOVIEJO. La...
Oficial de Negocios,Cooperativa Jep,Gualaceo,55,Importante Empresa del Sector Financiero requiere contratar un Oficial de Negocios para Gualaceo: Requisito: 1....
Pasante administrativo/a,ECUA CONSORCIO CONSORCIODELECUADOR S.A.,Quito,132,Redactar Documentos Archivar Manejo de documentos y carpetas Apoyo en el área de Adjudicaciones  Apoyo en el trámite...
Technical Support Agent,GuruSoft,Guayaquil,115,Buscamos una persona para ser parte del departamento técnico de GuruSoft. Implementar y configurar nuestros productos....
Desarrollador Asp.Net,GuruSoft,Guayaquil,46,Buscamos a una persona proactiva y dinámica para formar parte de nuestro equipo de Desarrollo. Propósito del puesto: o...
"Laboratorista o Bioquímico Clínico, con experiencia","",Guayaquil,138,"Importante empresa del sector requiere contratar Licenciados en Laboratorio Clínico y/o Bioquímico Clínico,con..."
Matricero/a,"",Guayaquil,80,- Habilidades de comunicación efectiva -	Conocimientos en soldadura eléctrica y autógena. -	Estudios de mecánica...
Recaudador,Estudio Jurídico Romero D & Asociados S.A.,Guayaquil,104,Se requiere Recaudador que cumpla con los siguientes requisitos del cargo:  - Establecer contacto y visita en terreno...
Bodeguero,ASESORCAPT,Ambato,171,Nos encontramos en la búsqueda de un Bodeguero con experiencia de 2 años mínimo. Objetivo General del Cargo: Mantener...
Ingeniero automotriz o técnico automotriz,Bombastic S.A.,Quito,195,Enfoque en el servicio de tención al cliente Buena dicción Relaciones interpersonales Capacidad de autoaprendizaje y...
Asesor Comercial,Edificar,Quito,88,"Importante Empresa Contructora, se encuentra en la búsqueda de 2 Asesores Comerciales inmobiliarios con la..."
Asesor de ventas de campo,Talent Hunter,Machala,88,¡ESTA ES TU OPORTUNIDAD!!Buscamos incorporar a nuestro equipo de trabajo Asesor de Ventas de campo Requisitos:...
Administrador de Tienda,"",Machala,32,"Buscamos incorporar a nuestro equipo de trabajo un Administrador de Tienda, personas con pasión para las ventas y..."
Administrador de Tienda,"",Huaquillas,39,"Buscamos incorporar a nuestro equipo de trabajo un Administrador de Tienda, personas con pasión para las ventas y..."
Ejecutivo de Servicio al Cliente,Cooperativa Jep,Cuenca,93,Importante Empresa del Sector Financiero requiere contratar un/a Ejecutivo de Servicio al Cliente para la ciudad de...
Asesor de ventas,"",Quevedo,24,¡¡ESTA ES TU OPORTUNIDAD!!Buscamos incorporar a nuestro equipo de trabajo Asesor de Ventas de campo Requisitos:...
Operador de Equipo Industrial,"",Huaquillas,59,"¡¡ESTA ES TU OPORTUNIDAD!! Requisitos: 	Personas de 26 - 38 años. 	Técnicos universitarios en 3° nivel, Mecánica..."
Oficial de Negocios,"",Guayaquil,161,"URDESA Realizar la venta de los productos y servicios ofertados por la institución, así como la recuperación de..."
Auxiliar de Trade Marketing Guayaquil,Italimentos Cía. Ltda.,Guayaquil,53,INDISPENSABLE * Experiencia mínimo de 1 año como impulsadora de productos alimenticios. * Conocimientos en el manejo...
Cajero,"",Portoviejo,167,"Buscamos incorporar a nuestro equipo de trabajo un Cajero, recomendamos aplicar personas con pasión para las ventas y..."
Verificador de ATM,Cooperativa Jep,Cuenca,185,Importante empresa del sector financiero desea incorporar a su equipo de trabajo un Verificador de ATM para la ciudad...
Laboratorista de calidad,Italimentos Cía. Ltda.,Cuenca,91,"INDISPENSABLE * Estudios universitarios completos en Ingeniería de Alimentos, Ingeniería Bioquímica. * Experiencia en..."
Operador de Equipo Industrial,"",Machala,62,"¡¡ESTA ES TU OPORTUNIDAD!! Requisitos: 	Personas de 26 - 38 años. 	Técnicos universitarios en 3° nivel, Mecánica..."
Mensajero,Cooperativa Jep,Cuenca,67,Importante Empresa del Sector Financiero requiere contratar un Mensajero para la ciudad de Cuenca:  Requisitos: 1....
Coordinador de Investigación y Desarrollo. Empaques,Italimentos Cía. Ltda.,Cuenca,155,"INDISPESABLE * Disponibilidad para trabajar en horarios extendidos. * Experiencia mínima de 3 años como coordinador,..."
Ing. CPA. Asistente contable con experiencia,"",Quito,88,"Importante empresa del sector salud, busca incorporar profesional en el área de contabilidad con experienciaprevia:..."
Administrador de Tienda,"",Babahoyo,58,"Buscamos incorporar a nuestro equipo de trabajo un Administrador de Tienda, personas con pasión para las ventas y..."
Lic. en laboratorio Clínico (Bioanalísta).,"",Quito,132,Liceciado en Laboratorio Clinico con experiencia en equipos automatizados de Bioanálisis: Competencias: Organización y...
Oficial de Negocios,"",Guayaquil,177,"GARZOTA Realizar la venta de los productos y servicios ofertados por la institución, así como la recuperación de..."
Cajero Delicatessen Italdeli,Italimentos Cía. Ltda.,Cuenca,121,Actividades principales del cargo: •	Realizar el cobro de pedidos •	Realizar el cuadre de cajas •	Atender...
Almacen Ferretero,"",Guayaquil,57,"Asesoras Comerciales - Cajeras Importante empresa comercializadora de materiales de Ferreteria, requiere incorporar a..."
Vendedora,Optiglass,Guayaquil,98,"Importante empresa del sector salud Visual requiere vendedoras con disponibilidad de viaje, que tenga comunicación..."
Asesores comerciales,TOPCABLE S.A.,Manta,42,Topcable S.A. Requiere contratar Asesores comerciales para la cuidad de Manta Que cumplan los siguientes requisitos:...
Cajero,"",Manta,23,"Buscamos incorporar a nuestro equipo de trabajo un Cajero, recomendamos aplicar personas con pasión para las ventas y..."
Técnico de Mantenimiento,Italimentos Cía. Ltda.,Cuenca,171,"Realizar, gestionar y hacer seguimiento a las órdenes de trabajo para la ejecución del plan de mantenimiento. Realizar..."
Asistente Administrativo con disponibilidad de tiempo completo horarios rotativos,"",Quito,9,"Importante laboratorio clínico solicita profesional para asistente administrativo con excelente presencia, actitud..."
Almacen Ferretero,"",Guayaquil,144,"Estibador Importante empresa comercializadora de materiales de ferretería, requiere incorporar a su equipo de trabajo..."
Ingenier@ en Sistemas TICS,"",Latacunga,63,-	Administración de la página web y correo institucional -	Administración del sistema de Vigilancia -	Limpieza del...
Asistente Contable con experiencia en servicio al cliente /Quito/,BADENT,Quito,85,"Importante empresa ubicada en la ciudad de Quito, busca contratar asistente contable o recepcionista. PERFIL DEL..."
Asesor de ventas telefónico con experiencia,SCALA PERU S.A.C,Quito,139,¡Estamos buscando! Asesores de ventas telefónicas (Esta vacante requiere también personal con discapacidad) Somos una...
Contador sénior,Biz Latin Hub Ecuador,Quito,98,"Biz Latin Hub busca un contador bilingüe con carnet profesional válido, con al menos dos años de experiencia y..."
"Desarrollador Senior de Software .Net , PHP y Javascript",Data360,Quito,33,"Conocimiento en: ASP.NET, WEBFORMS C#, Visual Studio, PHP, HTML5, CSS, JAVASCRIPT, JSON, JQUERY, ASP. NET(C#) ,..."
Cajero,"",Quevedo,74,"Buscamos incorporar a nuestro equipo de trabajo un Cajero, recomendamos aplicar personas con pasión para las ventas y..."
Coordinador de Talento Humano,Comlasa,Quito,38,Se requiere contratar un Coordinador de Talento Humano que cumpla las siguientes funciones: -Verificar que los files...
Vendedores,TOPCABLE S.A.,Guayaquil,33,TOPCABLE S.A. Requiere Vendedores para la cuidad de Guayaquil Requisitos: Sexo indistinto Edad mínima 18 años...
Ejecutiva de ventas,INNOFARM,Quito,66,Grupo del sector salud se encuentra en la búsqueda de personal para cubrir vacante de ejecutiva de ventas para...
Agente promotor de ventas,Optiglass,Guayaquil,165,"Importante empresa del sector salud requiere promotor puerta a puertacon disponibilidad de viaje de inmediata, un..."
Técnico Electromecánico,Verzosi S.A.,Guayaquil,52,"Capaz de realizar montajes, instalación, mantenimiento y reparación de equipos eléctricos y electromecánicos. Realizar..."
Cajero Encargado de Tienda,FUSION LATINOAMERICA FUSLAT S.A,Loja,143,Empresa transnacional dedicada a la venta y distribución de productos suplementarios con presencia en países de...
Auxiliar de almacén,"",Guayaquil,179,Cargo: Auxiliar de Almacén Funciones: - Limpieza de local - Orden en Bodega - Envasado de mercadería - Embalaje de...
Asesor Comisionista Gestión de ventas,TAXI EASY CAR,Quito,185,"Empresa dedicada a la Logística y Transporte a nivel nacional, está en búsqueda de Asesores Comerciales Freelance (SIN..."
Sto. Dgo. Colorados y Cuenca Vendedor de Cobertura,SERTECOMCELL,Santo Domingo,100,"Perfil: * Experiencia mínima de 2 años en ventas de cobertura * Trabajo de campo, ventas en frio o puerta a puerta *..."
Oficial de Negocios,Cooperativa Jep,Cuenca,109,Importante Empresa del Sector Financiero requiere contratar un/a Oficial de Negocios para la ciudad de Cuenca. ...
"Finance, Accounting and Banking freelancer",Livingston Research,Ecuador,17,"  Job Description   Looking for a Finance, Accounting and Banking freelancer!  Livingston Research delivers help and support to customers around the world since 2009.   We strive to help students facilitate learning and improve their performance through leading..."
AYUDANTE DE BODEGA,TuPortalEmpleo,"Guayaquil, Guayaquil (canton)",3,"Se solicita de manera urgente un Ayudante de Bodega eventual para la ciudad de Guayaquil que tenga disponibilidad de tiempo inmediata mínimo 1 año de experiencia como Ayudante de Bodega y Despachador.Referidos enviar hoja de vida al correo:  ****@*****.***..."
Recepcionista.,Th Competencia,Pichincha,1," Buscamos una Recepcionista quien será responsable de:  Atender a los clientes y personas que ingresen a las instalaciones de la empresa y dirigirlas hacia el personal específico que pueda atender su necesidad.  Realizar la atención telefónica.  Apoyar al proceso ..."
Bodeguero,Seidlaboratory Cía. Ltda.,"Quito, Quito (canton)",1,"¡Te invitamos a formar parte de nuestro equipo de trabajo!Empresa del sector de alimentos, quiere incorporar a su equipo de trabajo un Bodeguero.Requisitos: Experiencia en manejo de inventarios.Experiencia a partir de 1 año en adelante en el manejo de bodega..."
Para Bachiller,Cooperativa Jep,Pichincha,9," Descripción de la Plaza Empresa de Seguridad, busca Guardia para Proyecto en el Norte de Quito, indispensable que sea bachiller, posea curso de 120 horas y don de gente para el trato con el cliente. Mínimo Nivel Académico Requerido Bachillerato/Preparatoria/Secundaria ..."
BODEGUERO,GINAFRUIT S.A,"Simon Bolivar, Simón Bolívar",4,"TENER CONOCIMIENTOS EN BODEGATRABAJO EN EQUIPOMANEJO DE EXCELL"
Recepcionista,Un Mejor Empleo,Pichincha,3," Descripción de la Plaza  Actualmente estamos en búsqueda activa de una Recepcionista con el siguiente perfil:  Misión del Cargo:  Recibir y gestionar la estadía de visitas, llamadas de la empresa, requerimientos del personal y gestionar funciones para apoyo al ..."
Personal de Limpieza,MULTICINES S.A.,"Guayaquil, Guayaquil (canton)",15,"Misión:Realizar la limpieza de todas las áreas del cine en base al cronograma establecido para mantener una imagen adecuada para los clientes internos y externos.Funciones principales:Limpieza de oficinas, baños, pasillos y salas de cine."
Recepcionista,El Hotel Mark,Pichincha,8," Requisitos:Servir a los visitantes saludándolos, dándoles la bienvenida, dirigiéndolos y anunciándolos adecuadamente.  responde, filtra y reenvía cualquier llamada telefónica entrante mientras proporciona información básica cuando sea necesario  recibir y clasificar..."
Recepcionista,Diario El Universo,Guayas,13,"- Conocimientos en : Contestar teléfono - Texto Adicional : Se solicitan srta para contestar teléfono sin experiencia , con actitud entre 18 y 22 años se paga sueldo más comisiones indispensable dejar su hija de vida por medio Whatsapp al(***) ***-****Requisitos "
Recepcionista,N/A,Pichincha,11," : Tipo de Trabajo : Rotativos : Años de experiencia mínima : 2 años de experiencia  : Género : Femenino  : Conocimientos en : Atención al Cliente, uso de Datafast, manejo de utilitarios básicos  : Texto Adicional : Necesito una recepcionista de buena presencia que..."
Ayudante de Bodega,TELCONET LATAM,"Quito, Quito (canton)",11,"Estimados nos encontramos en busca de Ayudantes de Bodega con el siguiente perfil:FORMACIÓN ACADÉMICA: Bachiller, de preferencia en ciencias AdministrativasCONOCIMIENTOS:Manejo de sistemas de inventarios.Conocimientos en Seguridad Industrial.Atención al Cliente.Excel..."
Bodeguero,Diario El Universo,Guayas,6,"- Texto Adicional : Solicito jóvenes polifuncionales para bodega, presentarse con papeles en regla en la 23ava #4000 y Bolivia   Requisitos "
Auxiliar de bodega,JustLink,"Guayaquil, Guayaquil (canton)",6,"Empresa reconocida en el sector de retail y que maneja marcas reconocidas a nivel internacional, contrataráAUXILIAR DE BODEGA PARA EMPRESA DE RETAILObjetivo Procesar de manera adecuada y según estándares la mercadería de nuevo ingreso a la tienda, así como traslado..."
Bodeguero,Seidlaboratory Cía. Ltda.,Pichincha,1," Requisitos:Requisitos: Experiencia en manejo de inventarios. Experiencia a partir de 1 año en adelante en el manejo de bodega.  Conocimientos en herramientas informáticas: Excel, Word, etc.  Experiencia comprobable en áreas mencionadas.  Disponibilidad inmediata..."
Personal,Diario El Universo,Guayas,9,"- Tipo de Trabajo : Medio Tiempo - Género : Ambos sexos - Texto Adicional : Se Solicita URGENTE personal para Guayaquil de 18 a 45 años para actividades sencillas como: manejo de publicidad, contestar teléfono y supervisión de personal horarios flexibles con ingreso..."
Recepcionista,N/A,Pichincha,11," : Tipo de Trabajo : Tiempo Completo : Género : Femenino  : Años de experiencia mínima : 1 año de experiencia  : Conocimientos en : EXCEL  : Texto Adicional : Se solicita recepcionista entre 20 y 26 años, proactiva, buena presencia, para desempeño de varias funciones..."
Personal Aseo.,Sidealtcomp,"Quito, Quito (canton)",12,"Se busca mujer de 18 a 40 años, con experiencia en trabajos domésticos, dinámica, honrada, respondable, que conozca bien las tareas de casa y disfrute hacienolas.  Enviar hoja de vida chicas que realmente deseen trabajar y cumplan con el perfil descrito, adjuten sus certificados..."
Solicitamos Personal,Diario El Universo,Guayas,7,"- Tipo de Trabajo : Medio Tiempo - Género : Ambos sexos - Conocimientos en : Con o SIN EXPERIENCIA - Texto Adicional : SE NECESITA JOVENES AMBOS SEXO de lunes a viernes. Las actividades consisten en manejo de publicidad comtestar telefono trabaje desde casa CUIDAD..."
Personal...,Diario El Universo,Guayas,10,"- Tipo de Trabajo : Medio Tiempo - Género : Ambos sexos - Conocimientos en : Con o SIN EXPERIENCIA - Texto Adicional : SE NECESITAN JOVENES SIN EXPERIENCIA URGENTElas actividades consisten en manejo de publicidad Contestando líneas telefónicasTRABAJA DESDE CASAHorarios..."
"Finance, Accounting and Banking freelancer",Livingston Research,Ecuador,17,"  Job Description   Looking for a Finance, Accounting and Banking freelancer!  Livingston Research delivers help and support to customers around the world since 2009.   We strive to help students facilitate learning and improve their performance through leading..."
AYUDANTE DE BODEGA,TuPortalEmpleo,"Guayaquil, Guayaquil (canton)",3,"Se solicita de manera urgente un Ayudante de Bodega eventual para la ciudad de Guayaquil que tenga disponibilidad de tiempo inmediata mínimo 1 año de experiencia como Ayudante de Bodega y Despachador.Referidos enviar hoja de vida al correo:  ****@*****.***..."
Recepcionista.,Th Competencia,Pichincha,1," Buscamos una Recepcionista quien será responsable de:  Atender a los clientes y personas que ingresen a las instalaciones de la empresa y dirigirlas hacia el personal específico que pueda atender su necesidad.  Realizar la atención telefónica.  Apoyar al proceso ..."
Bodeguero,Seidlaboratory Cía. Ltda.,"Quito, Quito (canton)",1,"¡Te invitamos a formar parte de nuestro equipo de trabajo!Empresa del sector de alimentos, quiere incorporar a su equipo de trabajo un Bodeguero.Requisitos: Experiencia en manejo de inventarios.Experiencia a partir de 1 año en adelante en el manejo de bodega..."
Para Bachiller,Cooperativa Jep,Pichincha,9," Descripción de la Plaza Empresa de Seguridad, busca Guardia para Proyecto en el Norte de Quito, indispensable que sea bachiller, posea curso de 120 horas y don de gente para el trato con el cliente. Mínimo Nivel Académico Requerido Bachillerato/Preparatoria/Secundaria ..."
BODEGUERO,GINAFRUIT S.A,"Simon Bolivar, Simón Bolívar",4,"TENER CONOCIMIENTOS EN BODEGATRABAJO EN EQUIPOMANEJO DE EXCELL"
Recepcionista,Un Mejor Empleo,Pichincha,3," Descripción de la Plaza  Actualmente estamos en búsqueda activa de una Recepcionista con el siguiente perfil:  Misión del Cargo:  Recibir y gestionar la estadía de visitas, llamadas de la empresa, requerimientos del personal y gestionar funciones para apoyo al ..."
Personal de Limpieza,MULTICINES S.A.,"Guayaquil, Guayaquil (canton)",15,"Misión:Realizar la limpieza de todas las áreas del cine en base al cronograma establecido para mantener una imagen adecuada para los clientes internos y externos.Funciones principales:Limpieza de oficinas, baños, pasillos y salas de cine."
Recepcionista,El Hotel Mark,Pichincha,8," Requisitos:Servir a los visitantes saludándolos, dándoles la bienvenida, dirigiéndolos y anunciándolos adecuadamente.  responde, filtra y reenvía cualquier llamada telefónica entrante mientras proporciona información básica cuando sea necesario  recibir y clasificar..."
Recepcionista,Diario El Universo,Guayas,13,"- Conocimientos en : Contestar teléfono - Texto Adicional : Se solicitan srta para contestar teléfono sin experiencia , con actitud entre 18 y 22 años se paga sueldo más comisiones indispensable dejar su hija de vida por medio Whatsapp al(***) ***-****Requisitos "
Recepcionista,N/A,Pichincha,11," : Tipo de Trabajo : Rotativos : Años de experiencia mínima : 2 años de experiencia  : Género : Femenino  : Conocimientos en : Atención al Cliente, uso de Datafast, manejo de utilitarios básicos  : Texto Adicional : Necesito una recepcionista de buena presencia que..."
